timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-27T13:10:28.331Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.331Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.331Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.331Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.331Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.331Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.335Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.335Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.335Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.335Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.335Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.335Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.346Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.346Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.346Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.346Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.346Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.346Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.350Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.350Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.350Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.350Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.350Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.350Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.355Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.355Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.355Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.355Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.355Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.355Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.359Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.359Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.359Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.359Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.359Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.359Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.363Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.363Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.363Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.363Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.363Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.363Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.637Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.637Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.637Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.637Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.637Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.637Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.806Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.806Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.806Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.806Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.806Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.806Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.811Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.811Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.811Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.811Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.811Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.811Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.815Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.815Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.815Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.815Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.815Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.815Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.819Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.819Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.819Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.819Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.819Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.819Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.823Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.823Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.823Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.823Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.823Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.823Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.826Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.826Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.826Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.826Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.826Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.826Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.829Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.829Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.829Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.829Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.829Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.829Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.845Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.845Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.845Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.845Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.845Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.845Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.848Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.848Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.848Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.848Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.848Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.848Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.868Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.868Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.868Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.868Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.868Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.868Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.890Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.890Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.890Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.890Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.890Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.890Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.988Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.988Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.988Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.988Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.988Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.988Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.012Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.012Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.012Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.012Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.012Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.012Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.032Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.032Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.032Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.032Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.032Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.032Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.129Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.129Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.129Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.129Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.129Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.129Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.348Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.348Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.348Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.348Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.348Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.348Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.629Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.629Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.629Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.629Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.629Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.629Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.036Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.036Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.036Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.036Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.036Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.036Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.060Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.060Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.060Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.060Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.060Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.060Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.193Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.193Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.193Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.193Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.193Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.193Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.391Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.391Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.391Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.391Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.391Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.391Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.785Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.785Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.785Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.785Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.785Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.785Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.790Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.790Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.790Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.790Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.790Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.790Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:31.086Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:31.086Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:31.086Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:31.086Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:31.086Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:31.086Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:31.091Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:31.091Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:31.091Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:31.091Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:31.091Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:31.091Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:32.427Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:32.427Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:32.427Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:32.427Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:32.427Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:32.427Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:33.693Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:33.693Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:33.693Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:33.693Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:33.693Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:33.693Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:34.558Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:34.558Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:34.558Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:34.558Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:34.558Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:34.558Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.118Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.118Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.118Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.118Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.118Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.118Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.198Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.198Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.198Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.198Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.198Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.198Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.760Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.760Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.760Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.760Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.760Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.760Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.774Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.774Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.774Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.774Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:37.075Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:37.075Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:37.075Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:37.075Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:37.078Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:37.078Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:37.078Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:37.078Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:37.136Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:37.136Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:37.136Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:37.136Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:37.146Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:37.146Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:37.146Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:37.146Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:37.212Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:37.212Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:37.212Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:37.212Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:37.335Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:37.335Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:37.335Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:37.335Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:37.340Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:37.340Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:37.340Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:37.340Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:37.515Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:37.515Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:37.515Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:37.515Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:38.483Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:38.483Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:38.483Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:38.483Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:38.971Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:38.971Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:38.971Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:38.971Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:39.073Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:39.073Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:39.073Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:39.073Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:39.076Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:39.076Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:39.076Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:39.076Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:40.050Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:40.050Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:40.050Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:40.050Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:40.200Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:40.200Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:40.200Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:40.200Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:40.405Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:40.405Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:40.405Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:40.405Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:40.409Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:40.409Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:40.409Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:40.409Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:40.485Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:40.485Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:40.485Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:40.485Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:41.940Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:10:41.940Z","Timeout (no move)","fail"
"2025-05-27T13:10:41.945Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:41.945Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:41.945Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:41.945Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:42.177Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:42.177Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:42.177Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:42.177Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:42.181Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:42.181Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:42.181Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:42.181Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:42.544Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:42.544Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:42.544Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:42.544Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:43.306Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:43.306Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:43.306Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:43.306Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:43.312Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:43.312Z","Price revisited exhaustion level","fail"
