timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-28T05:43:02.232Z","accumulation","LTCUSDT","95.74","buy","110.589","132.949","95.74000000000001","false","false","detected"
"2025-05-28T05:43:02.233Z","accumulation","LTCUSDT","95.75","buy","163.26199999999997","240.455","95.76","false","false","detected"
"2025-05-28T05:43:02.235Z","accumulation","LTCUSDT","95.75","buy","167.31699999999998","240.455","95.76","false","false","detected"
"2025-05-28T05:43:02.235Z","accumulation","LTCUSDT","95.77","buy","65.11800000000001","193.409","95.78","false","false","detected"
"2025-05-28T05:43:02.236Z","accumulation","LTCUSDT","95.77","buy","65.17600000000002","193.409","95.78","false","false","detected"
"2025-05-28T05:43:02.237Z","accumulation","LTCUSDT","95.77","buy","87.13700000000001","193.409","95.78","false","false","detected"
"2025-05-28T05:43:02.237Z","accumulation","LTCUSDT","95.77","buy","92.48700000000001","193.409","95.78","false","false","detected"
"2025-05-28T05:43:02.238Z","accumulation","LTCUSDT","95.78","buy","92.85100000000001","193.618","95.78","false","false","detected"
"2025-05-28T05:43:02.238Z","accumulation","LTCUSDT","95.79","buy","55.669","237.091","95.8","false","false","detected"
"2025-05-28T05:43:02.238Z","accumulation","LTCUSDT","95.78","buy","94.18100000000001","193.618","95.78","false","false","detected"
"2025-05-28T05:43:02.239Z","accumulation","LTCUSDT","95.78","buy","108.23800000000001","193.618","95.78","false","false","detected"
"2025-05-28T05:43:02.239Z","accumulation","LTCUSDT","95.78","buy","108.44500000000001","193.618","95.78","false","false","detected"
"2025-05-28T05:43:02.240Z","accumulation","LTCUSDT","95.78","buy","122.50200000000001","193.618","95.78","false","false","detected"
"2025-05-28T05:43:02.240Z","accumulation","LTCUSDT","95.78","buy","127.12700000000001","193.618","95.78","false","false","detected"
"2025-05-28T05:43:02.240Z","accumulation","LTCUSDT","95.78","buy","136.37900000000002","193.618","95.78","false","false","detected"
"2025-05-28T05:43:02.241Z","accumulation","LTCUSDT","95.79","buy","57.080999999999996","237.091","95.8","false","false","detected"
"2025-05-28T05:43:02.241Z","accumulation","LTCUSDT","95.77","buy","145.53900000000002","193.409","95.78","false","false","detected"
"2025-05-28T05:43:02.242Z","accumulation","LTCUSDT","95.75","buy","183.33199999999997","240.455","95.76","false","false","detected"
"2025-05-28T05:50:36.755Z","accumulation","LTCUSDT","95.8","buy","102.913","145.395","95.8","false","false","detected"
"2025-05-28T06:00:27.682Z","accumulation","LTCUSDT","95.8","buy","118.04600000000002","200.418","95.8","false","false","detected"
"2025-05-28T06:00:29.445Z","accumulation","LTCUSDT","95.8","buy","118.44200000000002","205.48","95.8","false","false","detected"
"2025-05-28T06:00:29.448Z","accumulation","LTCUSDT","95.8","buy","118.83800000000002","205.48","95.8","false","false","detected"
"2025-05-28T06:00:29.450Z","accumulation","LTCUSDT","95.8","buy","119.23400000000002","205.48","95.8","false","false","detected"
"2025-05-28T06:00:45.784Z","accumulation","LTCUSDT","95.8","buy","119.53100000000002","203.569","95.8","false","false","detected"
"2025-05-28T06:00:47.700Z","accumulation","LTCUSDT","95.8","buy","120.01200000000001","203.202","95.8","false","false","detected"
"2025-05-28T06:00:48.624Z","accumulation","LTCUSDT","95.8","buy","123.62600000000002","202.721","95.8","false","false","detected"
"2025-05-28T06:00:48.817Z","accumulation","LTCUSDT","95.8","buy","125.20000000000002","199.107","95.8","false","false","detected"
"2025-05-28T06:01:07.734Z","accumulation","LTCUSDT","95.8","buy","127.28800000000001","200.816","95.8","false","false","detected"
"2025-05-28T06:01:07.780Z","accumulation","LTCUSDT","95.8","buy","131.288","189.875","95.8","false","false","detected"
"2025-05-28T06:01:07.785Z","accumulation","LTCUSDT","95.8","buy","133.288","189.875","95.8","false","false","detected"
"2025-05-28T06:07:28.039Z","accumulation","LTCUSDT","95.69","buy","14.291","44.955","95.7","false","false","detected"
"2025-05-28T06:07:33.556Z","accumulation","LTCUSDT","95.69","buy","15.373000000000001","107.861","95.7","false","false","detected"
"2025-05-28T06:20:14.676Z","accumulation","LTCUSDT","95.33","buy","93.41499999999996","116.688","95.34","false","false","detected"
"2025-05-28T06:20:56.942Z","accumulation","LTCUSDT","95.24","buy","93.60900000000001","134.795","95.24","false","false","detected"
"2025-05-28T06:32:58.850Z","accumulation","LTCUSDT","95.24","buy","95.12700000000002","132.56","95.24","false","false","detected"
"2025-05-28T06:40:05.215Z","accumulation","LTCUSDT","95.11","buy","126.606","168.124","95.12","false","false","detected"
"2025-05-28T06:40:05.223Z","accumulation","LTCUSDT","95.13","buy","18.731","174.47","95.14","false","false","detected"
"2025-05-28T06:40:05.227Z","accumulation","LTCUSDT","95.13","buy","66.076","174.47","95.14","false","false","detected"
"2025-05-28T06:42:41.428Z","accumulation","LTCUSDT","95.19","buy","54.168000000000006","73.651","95.2","false","false","detected"
"2025-05-28T06:42:41.431Z","accumulation","LTCUSDT","95.21","buy","36.768","119.046","95.22","false","false","detected"
"2025-05-28T06:42:41.432Z","accumulation","LTCUSDT","95.21","buy","45.005","119.046","95.22","false","false","detected"
"2025-05-28T06:42:41.433Z","accumulation","LTCUSDT","95.21","buy","47.271","119.046","95.22","false","false","detected"
"2025-05-28T06:42:41.434Z","accumulation","LTCUSDT","95.22","buy","52.522","250.55","95.22","false","false","detected"
"2025-05-28T06:42:41.438Z","accumulation","LTCUSDT","95.22","buy","74.075","250.55","95.22","false","false","detected"
"2025-05-28T06:55:16.610Z","accumulation","LTCUSDT","95.34","buy","68.02699999999999","135.952","95.34","false","false","detected"
"2025-05-28T06:55:17.417Z","accumulation","LTCUSDT","95.34","buy","69.86199999999998","132.218","95.34","false","false","detected"
"2025-05-28T06:55:18.228Z","accumulation","LTCUSDT","95.34","buy","73.27499999999998","130.383","95.34","false","false","detected"
"2025-05-28T06:55:19.850Z","accumulation","LTCUSDT","95.34","buy","79.00299999999997","107.812","95.34","false","false","detected"
"2025-05-28T06:55:20.657Z","accumulation","LTCUSDT","95.34","buy","82.50299999999997","105.574","95.34","false","false","detected"
"2025-05-28T06:55:28.829Z","accumulation","LTCUSDT","95.35","buy","34.559999999999995","86.409","95.36","false","false","detected"
"2025-05-28T06:55:29.596Z","accumulation","LTCUSDT","95.36","buy","37.821999999999996","52.957","95.36","false","false","detected"
"2025-05-28T06:55:30.408Z","accumulation","LTCUSDT","95.36","buy","39.397","79.695","95.36","false","false","detected"
"2025-05-28T06:55:43.433Z","accumulation","LTCUSDT","95.33","buy","118.953","169.925","95.34","false","false","detected"
"2025-05-28T07:04:10.036Z","accumulation","LTCUSDT","95.16","buy","25.040000000000003","33.981","95.16","false","false","detected"
"2025-05-28T07:06:29.038Z","accumulation","LTCUSDT","95.38","buy","42.87800000000001","68.938","95.38","false","false","detected"
"2025-05-28T07:06:33.770Z","accumulation","LTCUSDT","95.37","buy","44.72700000000001","60.512","95.38","false","false","detected"
"2025-05-28T07:06:34.475Z","accumulation","LTCUSDT","95.37","buy","46.78300000000001","85.563","95.38","false","false","detected"
"2025-05-28T07:07:00.919Z","accumulation","LTCUSDT","95.36","buy","46.219","69.627","95.36","false","false","detected"
"2025-05-28T07:07:07.819Z","accumulation","LTCUSDT","95.35","buy","50.97700000000001","76.886","95.36","false","false","detected"
"2025-05-28T07:07:20.257Z","accumulation","LTCUSDT","95.36","buy","52.60800000000001","80.692","95.36","false","false","detected"
"2025-05-28T07:12:55.739Z","accumulation","LTCUSDT","95.44","buy","11.138000000000002","136.653","95.44","false","false","detected"
"2025-05-28T07:13:09.601Z","accumulation","LTCUSDT","95.44","buy","11.965000000000002","137.724","95.44","false","false","detected"
"2025-05-28T07:13:11.449Z","accumulation","LTCUSDT","95.44","buy","67.922","136.749","95.44","false","false","detected"
"2025-05-28T07:13:11.453Z","accumulation","LTCUSDT","95.44","buy","71.922","136.749","95.44","false","false","detected"
"2025-05-28T07:13:11.457Z","accumulation","LTCUSDT","95.44","buy","113.644","136.749","95.44","false","false","detected"
"2025-05-28T07:13:11.463Z","accumulation","LTCUSDT","95.41","buy","21.283","98.28","95.42","false","false","detected"
"2025-05-28T07:13:11.465Z","accumulation","LTCUSDT","95.41","buy","26.521","98.28","95.42","false","false","detected"
"2025-05-28T07:14:01.064Z","accumulation","LTCUSDT","95.48","buy","157.32500000000005","194.565","95.48","false","false","detected"
"2025-05-28T07:14:08.940Z","accumulation","LTCUSDT","95.46","buy","232.09200000000004","343.256","95.46000000000001","false","false","detected"
"2025-05-28T07:15:15.837Z","accumulation","LTCUSDT","95.41","buy","33.461999999999996","88.818","95.42","false","false","detected"
"2025-05-28T07:15:16.138Z","accumulation","LTCUSDT","95.41","buy","35.321999999999996","87.771","95.42","false","false","detected"
"2025-05-28T07:15:16.169Z","accumulation","LTCUSDT","95.41","buy","38.55","87.771","95.42","false","false","detected"
"2025-05-28T07:15:16.972Z","accumulation","LTCUSDT","95.41","buy","42.05","65.153","95.42","false","false","detected"
"2025-05-28T07:15:18.606Z","accumulation","LTCUSDT","95.41","buy","44.022","61.653","95.42","false","false","detected"
"2025-05-28T07:15:19.419Z","accumulation","LTCUSDT","95.41","buy","47.257","94.397","95.42","false","false","detected"
"2025-05-28T07:15:20.247Z","accumulation","LTCUSDT","95.41","buy","47.555","93.258","95.42","false","false","detected"
"2025-05-28T07:15:21.042Z","accumulation","LTCUSDT","95.41","buy","51.055","93.021","95.42","false","false","detected"
"2025-05-28T07:15:21.840Z","accumulation","LTCUSDT","95.41","buy","51.217999999999996","89.521","95.42","false","false","detected"
"2025-05-28T07:15:21.860Z","accumulation","LTCUSDT","95.41","buy","54.520999999999994","89.521","95.42","false","false","detected"
"2025-05-28T07:15:32.421Z","accumulation","LTCUSDT","95.42","buy","64.38499999999999","81.818","95.42","false","false","detected"
"2025-05-28T07:15:34.051Z","accumulation","LTCUSDT","95.42","buy","67.40299999999999","80.925","95.42","false","false","detected"
"2025-05-28T07:15:51.085Z","accumulation","LTCUSDT","95.39","buy","24.291999999999998","121.671","95.4","false","false","detected"
"2025-05-28T07:15:58.229Z","accumulation","LTCUSDT","95.39","buy","24.645999999999997","66.91","95.4","false","false","detected"
"2025-05-28T07:17:30.009Z","accumulation","LTCUSDT","95.54","buy","92.199","113.508","95.54","false","false","detected"
"2025-05-28T07:17:38.141Z","accumulation","LTCUSDT","95.52","buy","83.12899999999999","159.489","95.52","false","false","detected"
"2025-05-28T07:17:38.470Z","accumulation","LTCUSDT","95.52","buy","83.329","155.821","95.52","false","false","detected"
"2025-05-28T07:19:39.009Z","accumulation","LTCUSDT","95.52","buy","203.29599999999994","347.519","95.52","false","false","detected"
"2025-05-28T07:21:01.383Z","accumulation","LTCUSDT","95.4","buy","33.614","117.149","95.4","false","false","detected"
"2025-05-28T07:21:01.384Z","accumulation","LTCUSDT","95.4","buy","35.779999999999994","117.149","95.4","false","false","detected"
"2025-05-28T07:21:01.385Z","accumulation","LTCUSDT","95.4","buy","39.029999999999994","117.149","95.4","false","false","detected"
"2025-05-28T07:21:01.386Z","accumulation","LTCUSDT","95.4","buy","41.19599999999999","117.149","95.4","false","false","detected"
"2025-05-28T07:21:01.387Z","accumulation","LTCUSDT","95.4","buy","43.36199999999999","117.149","95.4","false","false","detected"
"2025-05-28T07:21:01.388Z","accumulation","LTCUSDT","95.4","buy","45.527999999999984","117.149","95.4","false","false","detected"
"2025-05-28T07:21:01.389Z","accumulation","LTCUSDT","95.4","buy","47.69399999999998","117.149","95.4","false","false","detected"
"2025-05-28T07:21:01.390Z","accumulation","LTCUSDT","95.4","buy","49.85999999999998","117.149","95.4","false","false","detected"
"2025-05-28T07:21:01.390Z","accumulation","LTCUSDT","95.4","buy","52.025999999999975","117.149","95.4","false","false","detected"
"2025-05-28T07:21:26.554Z","accumulation","LTCUSDT","95.39","buy","60.49699999999997","84.176","95.4","false","false","detected"
"2025-05-28T07:25:48.999Z","accumulation","LTCUSDT","95.37","buy","85.05600000000001","106.925","95.38","false","false","detected"
"2025-05-28T07:25:52.218Z","accumulation","LTCUSDT","95.37","buy","85.135","106.872","95.38","false","false","detected"
"2025-05-28T07:25:52.769Z","accumulation","LTCUSDT","95.37","buy","85.77000000000001","106.793","95.38","false","false","detected"
"2025-05-28T07:25:55.364Z","accumulation","LTCUSDT","95.37","buy","86.29400000000001","106.158","95.38","false","false","detected"
"2025-05-28T07:26:00.432Z","accumulation","LTCUSDT","95.37","buy","86.71000000000001","105.634","95.38","false","false","detected"
"2025-05-28T07:29:11.140Z","accumulation","LTCUSDT","95.35","buy","54.52500000000001","66.937","95.36","false","false","detected"
"2025-05-28T07:29:17.328Z","accumulation","LTCUSDT","95.35","buy","55.17500000000001","68.962","95.36","false","false","detected"
"2025-05-28T07:29:26.170Z","accumulation","LTCUSDT","95.35","buy","56.05900000000001","92.895","95.36","false","false","detected"
"2025-05-28T07:29:26.340Z","accumulation","LTCUSDT","95.35","buy","65.14500000000001","92.53","95.36","false","false","detected"
"2025-05-28T07:29:37.811Z","accumulation","LTCUSDT","95.35","buy","68.41600000000001","85.364","95.36","false","false","detected"
"2025-05-28T07:31:55.224Z","accumulation","LTCUSDT","95.39","buy","95.37999999999997","219.342","95.4","false","false","detected"
"2025-05-28T07:34:50.398Z","accumulation","LTCUSDT","95.56","buy","17.269","128.308","95.56","false","false","detected"
"2025-05-28T07:35:07.000Z","accumulation","LTCUSDT","95.56","buy","17.328999999999997","26.66","95.56","false","false","detected"
"2025-05-28T07:35:19.054Z","accumulation","LTCUSDT","95.56","buy","35.92","55.41","95.56","false","false","detected"
"2025-05-28T07:35:21.748Z","accumulation","LTCUSDT","95.56","buy","36.973","45.873","95.56","false","false","detected"
"2025-05-28T07:35:22.162Z","accumulation","LTCUSDT","95.56","buy","37.101","44.82","95.56","false","false","detected"
"2025-05-28T07:35:41.968Z","accumulation","LTCUSDT","95.55","buy","38.428999999999995","60.471","95.56","false","false","detected"
"2025-05-28T07:35:54.197Z","accumulation","LTCUSDT","95.56","buy","44.06799999999999","127.783","95.56","false","false","detected"
"2025-05-28T07:35:54.221Z","accumulation","LTCUSDT","95.56","buy","49.06799999999999","127.783","95.56","false","false","detected"
"2025-05-28T07:35:59.373Z","accumulation","LTCUSDT","95.56","buy","49.27499999999999","126.441","95.56","false","false","detected"
"2025-05-28T07:46:57.365Z","accumulation","LTCUSDT","95.7","buy","22.483000000000004","128.029","95.7","false","false","detected"
"2025-05-28T07:50:15.072Z","accumulation","LTCUSDT","95.62","buy","67.07000000000001","89.979","95.62","false","false","detected"
"2025-05-28T07:50:32.924Z","accumulation","LTCUSDT","95.6","buy","23.656","39.839","95.60000000000001","false","false","detected"
"2025-05-28T07:50:32.935Z","accumulation","LTCUSDT","95.6","buy","23.875999999999998","116.403","95.60000000000001","false","false","detected"
"2025-05-28T07:50:36.083Z","accumulation","LTCUSDT","95.6","buy","24.078999999999997","127.761","95.60000000000001","false","false","detected"
"2025-05-28T07:50:41.794Z","accumulation","LTCUSDT","95.61","buy","72.30300000000001","127.349","95.62","false","false","detected"
"2025-05-28T07:53:05.311Z","accumulation","LTCUSDT","95.69","buy","23.244000000000003","30.058","95.7","false","false","detected"
"2025-05-28T07:53:11.146Z","accumulation","LTCUSDT","95.69","buy","23.921000000000003","29.858","95.7","false","false","detected"
"2025-05-28T07:53:14.875Z","accumulation","LTCUSDT","95.7","buy","39.793","110.094","95.7","false","false","detected"
"2025-05-28T07:53:16.152Z","accumulation","LTCUSDT","95.7","buy","39.848","109.287","95.7","false","false","detected"
"2025-05-28T07:53:48.414Z","accumulation","LTCUSDT","95.7","buy","43.848","71.181","95.7","false","false","detected"
"2025-05-28T07:54:30.103Z","accumulation","LTCUSDT","95.77","buy","37.733999999999995","56.768","95.78","false","false","detected"
"2025-05-28T07:55:00.130Z","accumulation","LTCUSDT","95.78","buy","60.165","103.395","95.78","false","false","detected"
"2025-05-28T07:55:00.156Z","accumulation","LTCUSDT","95.77","buy","127.63099999999999","164.572","95.78","false","false","detected"
"2025-05-28T07:55:00.165Z","accumulation","LTCUSDT","95.77","buy","132.74599999999998","164.572","95.78","false","false","detected"
"2025-05-28T07:55:04.853Z","accumulation","LTCUSDT","95.75","buy","49.63499999999999","98.511","95.76","false","false","detected"
"2025-05-28T07:55:05.275Z","accumulation","LTCUSDT","95.75","buy","50.20599999999999","97.504","95.76","false","false","detected"
"2025-05-28T08:01:09.636Z","accumulation","LTCUSDT","95.6","buy","57.592999999999996","145.364","95.60000000000001","false","false","detected"
"2025-05-28T08:01:09.640Z","accumulation","LTCUSDT","95.6","buy","83.928","145.364","95.60000000000001","false","false","detected"
"2025-05-28T08:01:09.642Z","accumulation","LTCUSDT","95.6","buy","84.038","145.364","95.60000000000001","false","false","detected"
"2025-05-28T08:01:15.672Z","accumulation","LTCUSDT","95.6","buy","84.78","109.189","95.60000000000001","false","false","detected"
"2025-05-28T08:06:23.785Z","accumulation","LTCUSDT","95.75","buy","61.77899999999998","100.575","95.76","false","false","detected"
"2025-05-28T08:06:32.130Z","accumulation","LTCUSDT","95.76","buy","62.012999999999984","83.563","95.76","false","false","detected"
"2025-05-28T08:06:32.295Z","accumulation","LTCUSDT","95.76","buy","63.73599999999999","83.459","95.76","false","false","detected"
"2025-05-28T08:06:54.987Z","accumulation","LTCUSDT","95.75","buy","79.689","104.347","95.76","false","false","detected"
"2025-05-28T08:09:26.955Z","accumulation","LTCUSDT","95.58","buy","19.989","88.399","95.58","false","false","detected"
"2025-05-28T08:09:28.318Z","accumulation","LTCUSDT","95.58","buy","20.136","56.259","95.58","false","false","detected"
"2025-05-28T08:09:29.572Z","accumulation","LTCUSDT","95.58","buy","20.461","60.167","95.58","false","false","detected"
"2025-05-28T08:09:31.190Z","accumulation","LTCUSDT","95.58","buy","20.512999999999998","55.842","95.58","false","false","detected"
"2025-05-28T08:17:30.473Z","accumulation","LTCUSDT","95.39","buy","17.845","48.953","95.4","false","false","detected"
"2025-05-28T08:17:34.885Z","accumulation","LTCUSDT","95.39","buy","37.254","51.096","95.4","false","false","detected"
"2025-05-28T08:18:11.525Z","accumulation","LTCUSDT","95.39","buy","63.33099999999999","104.241","95.4","false","false","detected"
"2025-05-28T08:20:11.259Z","accumulation","LTCUSDT","95.4","buy","89.39599999999999","123.331","95.4","false","false","detected"
"2025-05-28T08:20:14.479Z","accumulation","LTCUSDT","95.42","buy","40.877","56.862","95.42","false","false","detected"
"2025-05-28T08:20:19.623Z","accumulation","LTCUSDT","95.44","buy","29.062","104.198","95.44","false","false","detected"
"2025-05-28T08:20:23.252Z","accumulation","LTCUSDT","95.41","buy","63.61","88.535","95.42","false","false","detected"
"2025-05-28T08:22:55.913Z","accumulation","LTCUSDT","95.58","buy","36.673","58.556","95.58","false","false","detected"
"2025-05-28T08:22:56.010Z","accumulation","LTCUSDT","95.58","buy","37.323","61.385","95.58","false","false","detected"
"2025-05-28T08:23:00.050Z","accumulation","LTCUSDT","95.58","buy","38.353","57.341","95.58","false","false","detected"
"2025-05-28T08:24:13.887Z","accumulation","LTCUSDT","95.58","buy","43.46699999999999","71.327","95.58","false","false","detected"
"2025-05-28T08:24:16.725Z","accumulation","LTCUSDT","95.58","buy","43.68099999999999","75.162","95.58","false","false","detected"
"2025-05-28T08:24:22.363Z","accumulation","LTCUSDT","95.57","buy","44.20199999999999","105.838","95.58","false","false","detected"
"2025-05-28T08:24:25.687Z","accumulation","LTCUSDT","95.57","buy","44.69699999999999","90.46","95.58","false","false","detected"
"2025-05-28T08:24:27.536Z","accumulation","LTCUSDT","95.57","buy","49.69699999999999","59.887","95.58","false","false","detected"
"2025-05-28T08:24:32.082Z","accumulation","LTCUSDT","95.57","buy","50.371999999999986","75.859","95.58","false","false","detected"
"2025-05-28T08:24:32.743Z","accumulation","LTCUSDT","95.57","buy","50.47699999999998","75.788","95.58","false","false","detected"
"2025-05-28T08:24:33.742Z","accumulation","LTCUSDT","95.57","buy","50.79099999999998","105.737","95.58","false","false","detected"
"2025-05-28T08:24:51.851Z","accumulation","LTCUSDT","95.57","buy","51.67599999999998","100.947","95.58","false","false","detected"
"2025-05-28T08:25:03.065Z","accumulation","LTCUSDT","95.57","buy","51.939999999999976","91.681","95.58","false","false","detected"
"2025-05-28T08:25:08.603Z","accumulation","LTCUSDT","95.57","buy","52.29499999999997","123.147","95.58","false","false","detected"
"2025-05-28T08:25:11.656Z","accumulation","LTCUSDT","95.57","buy","52.43299999999997","66.348","95.58","false","false","detected"
"2025-05-28T08:25:13.981Z","accumulation","LTCUSDT","95.57","buy","52.72599999999997","103.923","95.58","false","false","detected"
"2025-05-28T08:31:53.666Z","accumulation","LTCUSDT","95.58","buy","75.66599999999998","145.08","95.58","false","false","detected"
"2025-05-28T08:34:13.891Z","accumulation","LTCUSDT","95.57","buy","110.73199999999999","135.101","95.58","false","false","detected"
"2025-05-28T08:37:17.834Z","accumulation","LTCUSDT","95.65","buy","89.531","123.984","95.66","false","false","detected"
"2025-05-28T08:37:19.672Z","accumulation","LTCUSDT","95.65","buy","90.212","126.389","95.66","false","false","detected"
"2025-05-28T08:37:25.419Z","accumulation","LTCUSDT","95.7","buy","11.078999999999999","65.026","95.7","false","false","detected"
"2025-05-28T08:37:26.096Z","accumulation","LTCUSDT","95.7","buy","11.364999999999998","18.569","95.7","false","false","detected"
"2025-05-28T08:37:28.583Z","accumulation","LTCUSDT","95.69","buy","11.442999999999998","82.47","95.7","false","false","detected"
"2025-05-28T08:37:31.863Z","accumulation","LTCUSDT","95.69","buy","13.406999999999996","52.854","95.7","false","false","detected"
"2025-05-28T08:37:35.014Z","accumulation","LTCUSDT","95.74","buy","13.661","16.88","95.74000000000001","false","false","detected"
"2025-05-28T08:37:35.928Z","accumulation","LTCUSDT","95.74","buy","13.993999999999998","44.006","95.74000000000001","false","false","detected"
"2025-05-28T08:37:37.862Z","accumulation","LTCUSDT","95.73","buy","14.102999999999998","65.072","95.74000000000001","false","false","detected"
"2025-05-28T08:37:38.092Z","accumulation","LTCUSDT","95.73","buy","14.208999999999998","65.018","95.74000000000001","false","false","detected"
"2025-05-28T08:37:45.922Z","accumulation","LTCUSDT","95.74","buy","23.808999999999994","73.054","95.74000000000001","false","false","detected"
"2025-05-28T08:37:46.967Z","accumulation","LTCUSDT","95.73","buy","24.017999999999994","86.516","95.74000000000001","false","false","detected"
"2025-05-28T08:37:50.562Z","accumulation","LTCUSDT","95.74","buy","25.314999999999994","61.891","95.74000000000001","false","false","detected"
"2025-05-28T08:37:56.218Z","accumulation","LTCUSDT","95.74","buy","34.37599999999999","107.679","95.74000000000001","false","false","detected"
"2025-05-28T08:37:57.388Z","accumulation","LTCUSDT","95.74","buy","35.01999999999999","119.972","95.74000000000001","false","false","detected"
"2025-05-28T08:38:07.185Z","accumulation","LTCUSDT","95.73","buy","43.46999999999999","84.227","95.74000000000001","false","false","detected"
"2025-05-28T08:38:10.235Z","accumulation","LTCUSDT","95.73","buy","46.834999999999994","77.138","95.74000000000001","false","false","detected"
"2025-05-28T08:38:11.660Z","accumulation","LTCUSDT","95.73","buy","47.513","66.591","95.74000000000001","false","false","detected"
"2025-05-28T08:38:13.539Z","accumulation","LTCUSDT","95.74","buy","59.581999999999994","111.411","95.74000000000001","false","false","detected"
"2025-05-28T08:41:40.209Z","accumulation","LTCUSDT","95.71","buy","75.375","107.658","95.72","false","false","detected"
"2025-05-28T08:49:19.043Z","accumulation","LTCUSDT","95.86","buy","61.21","74.194","95.86","false","false","detected"
"2025-05-28T08:51:19.585Z","accumulation","LTCUSDT","96.03","buy","66.04700000000001","107.111","96.04","false","false","detected"
"2025-05-28T08:51:24.780Z","accumulation","LTCUSDT","96.03","buy","67.63700000000001","110.089","96.04","false","false","detected"
"2025-05-28T08:51:29.075Z","accumulation","LTCUSDT","96.03","buy","70.76000000000002","108.499","96.04","false","false","detected"
"2025-05-28T08:51:29.274Z","accumulation","LTCUSDT","96.03","buy","70.96800000000002","105.376","96.04","false","false","detected"
"2025-05-28T08:51:30.727Z","accumulation","LTCUSDT","96.03","buy","71.08300000000001","105.168","96.04","false","false","detected"
"2025-05-28T08:51:33.423Z","accumulation","LTCUSDT","96.03","buy","73.46600000000001","105.053","96.04","false","false","detected"
"2025-05-28T08:51:34.908Z","accumulation","LTCUSDT","96.03","buy","73.66300000000001","102.67","96.04","false","false","detected"
"2025-05-28T08:51:35.472Z","accumulation","LTCUSDT","96.03","buy","75.14600000000002","95.632","96.04","false","false","detected"
"2025-05-28T08:52:00.267Z","accumulation","LTCUSDT","96.03","buy","92.21800000000002","113.743","96.04","false","false","detected"
"2025-05-28T08:52:11.285Z","accumulation","LTCUSDT","96.05","buy","9.557","55.8","96.06","false","false","detected"
"2025-05-28T08:52:11.726Z","accumulation","LTCUSDT","96.05","buy","9.870000000000001","120.741","96.06","false","false","detected"
"2025-05-28T08:52:12.146Z","accumulation","LTCUSDT","96.05","buy","10.194","120.428","96.06","false","false","detected"
"2025-05-28T08:52:12.469Z","accumulation","LTCUSDT","96.05","buy","10.532","125.307","96.06","false","false","detected"
"2025-05-28T08:52:42.310Z","accumulation","LTCUSDT","96.05","buy","14.487","38.714","96.06","false","false","detected"
"2025-05-28T08:52:47.567Z","accumulation","LTCUSDT","96.05","buy","14.687","52.098","96.06","false","false","detected"
"2025-05-28T08:52:48.780Z","accumulation","LTCUSDT","96.05","buy","15.059","104.769","96.06","false","false","detected"
"2025-05-28T08:52:51.677Z","accumulation","LTCUSDT","96.05","buy","15.282","57.265","96.06","false","false","detected"
"2025-05-28T08:52:52.563Z","accumulation","LTCUSDT","96.06","buy","15.389","81.257","96.06","false","false","detected"
"2025-05-28T08:52:53.677Z","accumulation","LTCUSDT","96.06","buy","15.631","81.15","96.06","false","false","detected"
"2025-05-28T08:53:00.273Z","accumulation","LTCUSDT","96.05","buy","16.262","61.219","96.06","false","false","detected"
"2025-05-28T08:53:50.920Z","accumulation","LTCUSDT","96.03","buy","108.65200000000002","166.957","96.04","false","false","detected"
"2025-05-28T08:53:50.923Z","accumulation","LTCUSDT","96.03","buy","108.99000000000001","166.957","96.04","false","false","detected"
"2025-05-28T08:53:50.925Z","accumulation","LTCUSDT","96.03","buy","109.04500000000002","166.957","96.04","false","false","detected"
"2025-05-28T08:53:50.947Z","accumulation","LTCUSDT","96.04","buy","110.09100000000002","271.663","96.04","false","false","detected"
"2025-05-28T08:53:58.624Z","accumulation","LTCUSDT","96.05","buy","66.47200000000001","108.13","96.06","false","false","detected"
"2025-05-28T08:53:59.520Z","accumulation","LTCUSDT","96.05","buy","69.778","213.044","96.06","false","false","detected"
"2025-05-28T08:55:40.965Z","accumulation","LTCUSDT","96.05","buy","70.147","85.582","96.06","false","false","detected"
"2025-05-28T08:55:42.875Z","accumulation","LTCUSDT","96.05","buy","71.76","91.333","96.06","false","false","detected"
"2025-05-28T08:55:44.641Z","accumulation","LTCUSDT","96.05","buy","73.94","102.993","96.06","false","false","detected"
"2025-05-28T08:57:41.953Z","accumulation","LTCUSDT","95.97","buy","174.31099999999995","212.461","95.98","false","false","detected"
"2025-05-28T08:59:41.302Z","accumulation","LTCUSDT","96.07","buy","122.649","166.062","96.08","false","false","detected"
"2025-05-28T09:05:02.389Z","accumulation","LTCUSDT","96.17","buy","12.161","53.169","96.18","false","false","detected"
"2025-05-28T09:05:51.231Z","accumulation","LTCUSDT","96.18","buy","19.174","99.438","96.18","false","false","detected"
"2025-05-28T09:05:51.487Z","accumulation","LTCUSDT","96.18","buy","19.256999999999998","95.059","96.18","false","false","detected"
"2025-05-28T09:05:52.894Z","accumulation","LTCUSDT","96.17","buy","33.957","101.398","96.18","false","false","detected"
"2025-05-28T09:06:07.810Z","accumulation","LTCUSDT","96.17","buy","34.155","117.485","96.18","false","false","detected"
