timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-27T13:11:06.229Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:11:06.229Z","Price revisited exhaustion level","fail"
"2025-05-27T13:11:06.606Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:11:06.606Z","Price revisited exhaustion level","fail"
"2025-05-27T22:07:29.147Z","accumulation","LTCUSDT","95.9","buy","5.537000000000001","45.893","95.9","false","false","detected"
"2025-05-27T22:07:29.940Z","accumulation","LTCUSDT","95.9","buy","6.057","199.915","95.9","false","false","detected"
"2025-05-27T22:07:32.697Z","accumulation","LTCUSDT","95.89","buy","6.66","31.554","95.9","false","false","detected"
"2025-05-27T22:07:34.858Z","accumulation","LTCUSDT","95.89","buy","6.9590000000000005","158.604","95.9","false","false","detected"
"2025-05-27T22:07:36.535Z","accumulation","LTCUSDT","95.89","buy","11.77","158.314","95.9","false","false","detected"
"2025-05-27T22:07:40.321Z","accumulation","LTCUSDT","95.89","buy","32.007","66.488","95.9","false","false","detected"
"2025-05-27T22:07:40.343Z","accumulation","LTCUSDT","95.89","buy","37.193999999999996","66.488","95.9","false","false","detected"
"2025-05-27T22:07:40.350Z","accumulation","LTCUSDT","95.9","buy","41.193999999999996","175.923","95.9","false","false","detected"
"2025-05-27T22:07:40.351Z","accumulation","LTCUSDT","95.9","buy","43.425","175.923","95.9","false","false","detected"
"2025-05-27T22:08:00.181Z","accumulation","LTCUSDT","95.89","buy","66.178","127.352","95.9","false","false","detected"
"2025-05-27T22:08:10.080Z","accumulation","LTCUSDT","95.9","buy","72.96700000000001","159.831","95.9","false","false","detected"
"2025-05-27T22:08:32.512Z","accumulation","LTCUSDT","95.9","buy","78.03300000000002","236.432","95.9","false","false","detected"
"2025-05-27T22:08:35.863Z","accumulation","LTCUSDT","95.89","buy","93.65900000000002","160.43","95.9","false","false","detected"
"2025-05-27T22:08:36.664Z","accumulation","LTCUSDT","95.89","buy","93.91900000000003","159.051","95.9","false","false","detected"
"2025-05-27T22:09:02.765Z","accumulation","LTCUSDT","95.86","buy","113.87300000000002","176.174","95.86","false","false","detected"
"2025-05-27T22:09:06.965Z","accumulation","LTCUSDT","95.86","buy","123.596","175.743","95.86","false","false","detected"
"2025-05-27T22:09:09.546Z","accumulation","LTCUSDT","95.84","buy","14.116999999999999","37.397","95.84","false","false","detected"
"2025-05-27T22:09:10.359Z","accumulation","LTCUSDT","95.84","buy","39.924","59.792","95.84","false","false","detected"
"2025-05-27T22:09:11.168Z","accumulation","LTCUSDT","95.84","buy","42.902","58.094","95.84","false","false","detected"
"2025-05-27T22:09:11.979Z","accumulation","LTCUSDT","95.84","buy","45.773","68.171","95.84","false","false","detected"
"2025-05-27T22:09:12.790Z","accumulation","LTCUSDT","95.84","buy","48.688","72.019","95.84","false","false","detected"
"2025-05-27T22:09:13.626Z","accumulation","LTCUSDT","95.84","buy","51.603","64.755","95.84","false","false","detected"
"2025-05-27T22:09:18.382Z","accumulation","LTCUSDT","95.87","buy","98.97399999999999","143.172","95.88","false","false","detected"
"2025-05-27T22:09:30.043Z","accumulation","LTCUSDT","95.9","buy","115.54600000000003","177.498","95.9","false","false","detected"
"2025-05-27T22:09:31.628Z","accumulation","LTCUSDT","95.9","buy","121.54600000000003","184.008","95.9","false","false","detected"
"2025-05-27T22:10:11.650Z","accumulation","LTCUSDT","95.85","buy","186.75600000000003","228.366","95.86","false","false","detected"
"2025-05-27T22:10:14.504Z","accumulation","LTCUSDT","95.84","buy","99.14000000000001","232.984","95.84","false","false","detected"
"2025-05-27T22:24:13.860Z","accumulation","LTCUSDT","95.56","buy","106.99400000000001","152.815","95.56","false","false","detected"
"2025-05-27T22:25:09.953Z","accumulation","LTCUSDT","95.7","buy","121.63500000000002","166.607","95.7","false","false","detected"
"2025-05-27T22:37:10.174Z","accumulation","LTCUSDT","95.82","buy","12.672999999999998","76.626","95.82000000000001","false","false","detected"
"2025-05-27T22:37:12.569Z","accumulation","LTCUSDT","95.82","buy","12.881999999999998","78.838","95.82000000000001","false","false","detected"
"2025-05-27T22:37:12.679Z","accumulation","LTCUSDT","95.82","buy","12.943999999999997","78.629","95.82000000000001","false","false","detected"
"2025-05-27T22:37:12.686Z","accumulation","LTCUSDT","95.82","buy","13.177999999999997","78.629","95.82000000000001","false","false","detected"
"2025-05-27T22:37:12.689Z","accumulation","LTCUSDT","95.82","buy","14.429999999999998","78.629","95.82000000000001","false","false","detected"
"2025-05-27T22:37:12.778Z","accumulation","LTCUSDT","95.82","buy","14.491999999999997","77.081","95.82000000000001","false","false","detected"
"2025-05-27T22:37:12.784Z","accumulation","LTCUSDT","95.82","buy","14.762999999999998","77.081","95.82000000000001","false","false","detected"
"2025-05-27T22:37:12.789Z","accumulation","LTCUSDT","95.82","buy","15.003999999999998","77.081","95.82000000000001","false","false","detected"
"2025-05-27T22:37:12.791Z","accumulation","LTCUSDT","95.82","buy","15.138999999999998","77.081","95.82000000000001","false","false","detected"
"2025-05-27T22:37:12.837Z","accumulation","LTCUSDT","95.82","buy","15.294999999999998","76.216","95.82000000000001","false","false","detected"
"2025-05-27T22:37:12.882Z","accumulation","LTCUSDT","95.82","buy","15.450999999999999","76.216","95.82000000000001","false","false","detected"
"2025-05-27T22:37:41.915Z","accumulation","LTCUSDT","95.84","buy","10.065000000000001","112.813","95.84","false","false","detected"
"2025-05-27T22:37:50.597Z","accumulation","LTCUSDT","95.83","buy","11.454","51.108","95.84","false","false","detected"
"2025-05-27T22:38:14.573Z","accumulation","LTCUSDT","95.83","buy","15.788","94.392","95.84","false","false","detected"
"2025-05-27T22:38:16.277Z","accumulation","LTCUSDT","95.83","buy","15.943","95.957","95.84","false","false","detected"
"2025-05-27T22:38:17.301Z","accumulation","LTCUSDT","95.83","buy","20.152","95.802","95.84","false","false","detected"
"2025-05-27T22:38:23.008Z","accumulation","LTCUSDT","95.83","buy","20.371000000000002","91.623","95.84","false","false","detected"
"2025-05-27T22:38:29.909Z","accumulation","LTCUSDT","95.83","buy","20.470000000000002","76.955","95.84","false","false","detected"
"2025-05-27T22:38:39.561Z","accumulation","LTCUSDT","95.84","buy","44.526","72.254","95.84","false","false","detected"
"2025-05-27T22:39:17.513Z","accumulation","LTCUSDT","95.84","buy","56.277","81.086","95.84","false","false","detected"
"2025-05-27T22:40:56.396Z","accumulation","LTCUSDT","95.83","buy","57.271","75.834","95.84","false","false","detected"
"2025-05-27T22:40:57.948Z","accumulation","LTCUSDT","95.83","buy","57.366","168.979","95.84","false","false","detected"
"2025-05-27T22:41:09.827Z","accumulation","LTCUSDT","95.84","buy","61.779","122.97","95.84","false","false","detected"
"2025-05-27T22:41:12.180Z","accumulation","LTCUSDT","95.83","buy","79.35600000000001","218.372","95.84","false","false","detected"
"2025-05-27T22:41:18.300Z","accumulation","LTCUSDT","95.83","buy","90.07100000000001","118.599","95.84","false","false","detected"
"2025-05-27T22:45:21.160Z","accumulation","LTCUSDT","95.87","buy","4.856999999999999","21.084","95.88","false","false","detected"
"2025-05-27T22:45:30.825Z","accumulation","LTCUSDT","95.87","buy","6.3149999999999995","23.544","95.88","false","false","detected"
"2025-05-27T22:45:56.363Z","accumulation","LTCUSDT","95.88","buy","10.652000000000001","32.849","95.88","false","false","detected"
"2025-05-27T22:49:13.150Z","accumulation","LTCUSDT","95.86","buy","71.458","114.687","95.86","false","false","detected"
"2025-05-27T22:49:25.163Z","accumulation","LTCUSDT","95.88","buy","33.74500000000001","40.595","95.88","false","false","detected"
"2025-05-27T22:49:26.596Z","accumulation","LTCUSDT","95.88","buy","34.299000000000014","90.517","95.88","false","false","detected"
"2025-05-27T22:49:26.749Z","accumulation","LTCUSDT","95.87","buy","34.621000000000016","44.685","95.88","false","false","detected"
"2025-05-27T22:49:36.926Z","accumulation","LTCUSDT","95.84","buy","100.66500000000002","166.258","95.84","false","false","detected"
"2025-05-27T22:57:26.289Z","accumulation","LTCUSDT","95.87","buy","35.018000000000015","113.201","95.88","false","false","detected"
"2025-05-27T22:57:26.432Z","accumulation","LTCUSDT","95.86","buy","85.603","132.923","95.86","false","false","detected"
"2025-05-27T22:57:29.399Z","accumulation","LTCUSDT","95.87","buy","56.08700000000002","117.768","95.88","false","false","detected"
"2025-05-27T22:57:38.516Z","accumulation","LTCUSDT","95.88","buy","56.158000000000015","70.191","95.88","false","false","detected"
"2025-05-27T22:57:46.662Z","accumulation","LTCUSDT","95.88","buy","84.30600000000003","135.108","95.88","false","false","detected"
"2025-05-27T22:57:46.858Z","accumulation","LTCUSDT","95.89","buy","13.204000000000002","20.825","95.9","false","false","detected"
"2025-05-27T22:57:50.864Z","accumulation","LTCUSDT","95.89","buy","13.516000000000002","73.903","95.9","false","false","detected"
"2025-05-27T22:57:50.932Z","accumulation","LTCUSDT","95.89","buy","13.850000000000001","73.591","95.9","false","false","detected"
"2025-05-27T22:57:52.369Z","accumulation","LTCUSDT","95.89","buy","13.904000000000002","58.472","95.9","false","false","detected"
"2025-05-27T22:57:59.735Z","accumulation","LTCUSDT","95.91","buy","3.2170000000000005","30.429","95.92","false","false","detected"
"2025-05-27T22:58:00.122Z","accumulation","LTCUSDT","95.9","buy","21.955000000000002","69.818","95.9","false","false","detected"
"2025-05-27T22:58:07.398Z","accumulation","LTCUSDT","95.9","buy","22.275000000000002","58.368","95.9","false","false","detected"
"2025-05-27T22:58:07.509Z","accumulation","LTCUSDT","95.91","buy","3.5290000000000004","31.599","95.92","false","false","detected"
"2025-05-27T22:58:13.725Z","accumulation","LTCUSDT","95.9","buy","22.338","52.837","95.9","false","false","detected"
"2025-05-27T22:58:14.696Z","accumulation","LTCUSDT","95.92","buy","16.971","36.925","95.92","false","false","detected"
"2025-05-27T22:58:15.736Z","accumulation","LTCUSDT","95.92","buy","17.285","41.592","95.92","false","false","detected"
"2025-05-27T22:58:16.479Z","accumulation","LTCUSDT","95.91","buy","24.031","103.24","95.92","false","false","detected"
"2025-05-27T22:58:18.766Z","accumulation","LTCUSDT","95.89","buy","24.108999999999998","143.097","95.9","false","false","detected"
"2025-05-27T22:58:19.154Z","accumulation","LTCUSDT","95.89","buy","24.282999999999998","112.777","95.9","false","false","detected"
"2025-05-27T22:58:20.201Z","accumulation","LTCUSDT","95.89","buy","25.834999999999997","78.71","95.9","false","false","detected"
"2025-05-27T22:58:21.686Z","accumulation","LTCUSDT","95.89","buy","30.156999999999996","77.158","95.9","false","false","detected"
"2025-05-27T22:58:22.205Z","accumulation","LTCUSDT","95.9","buy","30.270999999999997","56.552","95.9","false","false","detected"
"2025-05-27T22:58:29.866Z","accumulation","LTCUSDT","95.91","buy","24.171999999999997","123.875","95.92","false","false","detected"
"2025-05-27T22:58:30.463Z","accumulation","LTCUSDT","95.91","buy","30.644999999999996","123.734","95.92","false","false","detected"
"2025-05-27T22:58:32.182Z","accumulation","LTCUSDT","95.91","buy","33.602999999999994","52.201","95.92","false","false","detected"
"2025-05-27T22:58:34.147Z","accumulation","LTCUSDT","95.91","buy","34.501999999999995","90.953","95.92","false","false","detected"
"2025-05-27T22:58:36.862Z","accumulation","LTCUSDT","95.91","buy","35.775999999999996","97.352","95.92","false","false","detected"
"2025-05-27T22:58:44.466Z","accumulation","LTCUSDT","95.9","buy","62.169","84.326","95.9","false","false","detected"
"2025-05-27T22:59:28.064Z","accumulation","LTCUSDT","95.88","buy","87.37100000000005","158.882","95.88","false","false","detected"
"2025-05-27T22:59:33.986Z","accumulation","LTCUSDT","95.88","buy","87.59100000000005","149.909","95.88","false","false","detected"
"2025-05-27T22:59:36.716Z","accumulation","LTCUSDT","95.88","buy","88.05800000000005","149.689","95.88","false","false","detected"
"2025-05-27T22:59:41.562Z","accumulation","LTCUSDT","95.88","buy","88.44100000000005","153.915","95.88","false","false","detected"
"2025-05-27T22:59:41.999Z","accumulation","LTCUSDT","95.88","buy","89.48300000000005","150.925","95.88","false","false","detected"
"2025-05-27T23:00:43.229Z","accumulation","LTCUSDT","95.91","buy","36.878","113.709","95.92","false","false","detected"
"2025-05-27T23:00:46.679Z","accumulation","LTCUSDT","95.93","buy","49.371","82.929","95.94","false","false","detected"
"2025-05-27T23:00:49.378Z","accumulation","LTCUSDT","95.92","buy","39.522","59.938","95.92","false","false","detected"
"2025-05-27T23:00:55.923Z","accumulation","LTCUSDT","95.94","buy","70.824","85.77","95.94","false","false","detected"
"2025-05-27T23:01:36.198Z","accumulation","LTCUSDT","95.93","buy","86.51300000000002","108.055","95.94","false","false","detected"
"2025-05-27T23:01:53.991Z","accumulation","LTCUSDT","95.92","buy","39.775","100.91","95.92","false","false","detected"
"2025-05-27T23:01:59.796Z","accumulation","LTCUSDT","95.92","buy","40.036","100.942","95.92","false","false","detected"
"2025-05-27T23:02:02.495Z","accumulation","LTCUSDT","95.96","buy","129.83499999999998","183.831","95.96000000000001","false","false","detected"
"2025-05-27T23:03:41.904Z","accumulation","LTCUSDT","95.92","buy","45.248000000000005","104.931","95.92","false","false","detected"
"2025-05-27T23:03:43.109Z","accumulation","LTCUSDT","95.92","buy","56.769000000000005","99.587","95.92","false","false","detected"
"2025-05-27T23:03:43.115Z","accumulation","LTCUSDT","95.92","buy","75.59200000000001","99.587","95.92","false","false","detected"
"2025-05-27T23:03:44.212Z","accumulation","LTCUSDT","95.9","buy","219.47199999999995","371.701","95.9","false","false","detected"
"2025-05-27T23:03:44.215Z","accumulation","LTCUSDT","95.9","buy","233.65299999999996","371.701","95.9","false","false","detected"
"2025-05-27T23:03:44.216Z","accumulation","LTCUSDT","95.9","buy","299.347","371.701","95.9","false","false","detected"
"2025-05-27T23:03:44.217Z","accumulation","LTCUSDT","95.9","buy","309.409","371.701","95.9","false","false","detected"
"2025-05-27T23:03:44.280Z","accumulation","LTCUSDT","95.88","buy","100.66100000000007","169.63","95.88","false","false","detected"
"2025-05-27T23:21:04.488Z","accumulation","LTCUSDT","95.86","buy","172.88399999999993","229.135","95.86","false","false","detected"
"2025-05-27T23:31:06.906Z","accumulation","LTCUSDT","95.59","buy","180.61699999999996","233.131","95.60000000000001","false","false","detected"
"2025-05-27T23:31:25.509Z","accumulation","LTCUSDT","95.58","buy","53.597999999999985","85.518","95.58","false","false","detected"
"2025-05-27T23:31:27.652Z","accumulation","LTCUSDT","95.58","buy","56.30999999999998","137.278","95.58","false","false","detected"
"2025-05-27T23:32:06.027Z","accumulation","LTCUSDT","95.58","buy","71.235","120.333","95.58","false","false","detected"
"2025-05-27T23:32:16.982Z","accumulation","LTCUSDT","95.64","buy","81.99300000000001","275.637","95.64","false","false","detected"
"2025-05-27T23:32:16.990Z","accumulation","LTCUSDT","95.64","buy","125.73600000000002","275.637","95.64","false","false","detected"
"2025-05-27T23:32:16.993Z","accumulation","LTCUSDT","95.64","buy","148.22600000000003","275.637","95.64","false","false","detected"
"2025-05-27T23:32:16.996Z","accumulation","LTCUSDT","95.64","buy","174.87700000000004","275.637","95.64","false","false","detected"
"2025-05-27T23:32:16.998Z","accumulation","LTCUSDT","95.64","buy","201.80800000000005","275.637","95.64","false","false","detected"
"2025-05-27T23:32:16.999Z","accumulation","LTCUSDT","95.64","buy","206.32300000000004","275.637","95.64","false","false","detected"
"2025-05-27T23:32:17.000Z","accumulation","LTCUSDT","95.64","buy","214.29100000000003","275.637","95.64","false","false","detected"
"2025-05-27T23:32:17.000Z","accumulation","LTCUSDT","95.64","buy","226.104","275.637","95.64","false","false","detected"
"2025-05-27T23:32:19.450Z","accumulation","LTCUSDT","95.66","buy","37.97","100.832","95.66","false","false","detected"
"2025-05-27T23:32:19.928Z","accumulation","LTCUSDT","95.66","buy","38.245","88.55","95.66","false","false","detected"
"2025-05-27T23:33:46.338Z","accumulation","LTCUSDT","95.73","buy","43.137","86.037","95.74000000000001","false","false","detected"
"2025-05-27T23:33:49.546Z","accumulation","LTCUSDT","95.73","buy","43.495","88.674","95.74000000000001","false","false","detected"
"2025-05-27T23:33:54.159Z","accumulation","LTCUSDT","95.73","buy","45.583999999999996","88.426","95.74000000000001","false","false","detected"
"2025-05-27T23:34:24.746Z","accumulation","LTCUSDT","95.76","buy","19.839000000000002","45.396","95.76","false","false","detected"
"2025-05-27T23:34:29.320Z","accumulation","LTCUSDT","95.76","buy","19.945000000000004","53.966","95.76","false","false","detected"
"2025-05-27T23:34:29.635Z","accumulation","LTCUSDT","95.76","buy","20.013000000000005","53.915","95.76","false","false","detected"
"2025-05-27T23:34:29.639Z","accumulation","LTCUSDT","95.75","buy","20.090000000000007","121.324","95.76","false","false","detected"
"2025-05-27T23:34:30.569Z","accumulation","LTCUSDT","95.75","buy","20.209000000000007","121.247","95.76","false","false","detected"
"2025-05-27T23:34:40.605Z","accumulation","LTCUSDT","95.76","buy","21.170000000000005","56.957","95.76","false","false","detected"
"2025-05-27T23:34:43.335Z","accumulation","LTCUSDT","95.76","buy","21.256000000000004","56.106","95.76","false","false","detected"
"2025-05-27T23:34:48.735Z","accumulation","LTCUSDT","95.76","buy","21.718000000000004","56.02","95.76","false","false","detected"
"2025-05-27T23:34:54.318Z","accumulation","LTCUSDT","95.76","buy","21.988000000000003","52.468","95.76","false","false","detected"
"2025-05-27T23:34:55.561Z","accumulation","LTCUSDT","95.76","buy","22.198000000000004","52.198","95.76","false","false","detected"
"2025-05-27T23:34:56.034Z","accumulation","LTCUSDT","95.76","buy","22.407000000000004","51.988","95.76","false","false","detected"
"2025-05-27T23:34:56.063Z","accumulation","LTCUSDT","95.76","buy","22.607000000000003","51.779","95.76","false","false","detected"
"2025-05-27T23:34:56.137Z","accumulation","LTCUSDT","95.76","buy","22.675000000000004","51.779","95.76","false","false","detected"
"2025-05-27T23:35:06.209Z","accumulation","LTCUSDT","95.76","buy","22.821000000000005","47.107","95.76","false","false","detected"
"2025-05-27T23:35:23.630Z","accumulation","LTCUSDT","95.76","buy","34.764","308.65","95.76","false","false","detected"
"2025-05-27T23:36:41.400Z","accumulation","LTCUSDT","95.73","buy","131.08199999999997","215.95","95.74000000000001","false","false","detected"
"2025-05-27T23:36:41.625Z","accumulation","LTCUSDT","95.73","buy","131.23299999999998","215.689","95.74000000000001","false","false","detected"
"2025-05-27T23:37:07.061Z","accumulation","LTCUSDT","95.75","buy","111.151","223.815","95.76","false","false","detected"
"2025-05-27T23:44:05.234Z","accumulation","LTCUSDT","95.87","buy","4.489","25.226","95.88","false","false","detected"
"2025-05-27T23:44:12.358Z","accumulation","LTCUSDT","95.88","buy","5.531","63.901","95.88","false","false","detected"
"2025-05-27T23:44:12.363Z","accumulation","LTCUSDT","95.88","buy","5.683999999999999","67.093","95.88","false","false","detected"
"2025-05-27T23:44:17.419Z","accumulation","LTCUSDT","95.86","buy","75.338","113.618","95.86","false","false","detected"
"2025-05-27T23:44:20.373Z","accumulation","LTCUSDT","95.86","buy","79.35199999999999","102.709","95.86","false","false","detected"
"2025-05-27T23:45:40.608Z","accumulation","LTCUSDT","95.89","buy","169.37399999999997","273.601","95.9","false","false","detected"
"2025-05-27T23:45:42.554Z","accumulation","LTCUSDT","95.89","buy","170.51499999999996","282.301","95.9","false","false","detected"
"2025-05-27T23:45:43.260Z","accumulation","LTCUSDT","95.89","buy","188.48599999999996","275.949","95.9","false","false","detected"
"2025-05-27T23:46:08.784Z","accumulation","LTCUSDT","95.96","buy","5.869","163.984","95.96000000000001","false","false","detected"
"2025-05-27T23:46:11.668Z","accumulation","LTCUSDT","95.96","buy","9.966000000000001","88.868","95.96000000000001","false","false","detected"
"2025-05-27T23:46:16.773Z","accumulation","LTCUSDT","95.95","buy","75.998","164.224","95.96000000000001","false","false","detected"
"2025-05-27T23:46:16.777Z","accumulation","LTCUSDT","95.94","buy","66.922","142.142","95.94","false","false","detected"
"2025-05-27T23:46:56.268Z","accumulation","LTCUSDT","95.88","buy","172.735","210.663","95.88","false","false","detected"
"2025-05-27T23:48:12.264Z","accumulation","LTCUSDT","95.87","buy","185.165","249.961","95.88","false","false","detected"
"2025-05-27T23:50:07.266Z","accumulation","LTCUSDT","95.93","buy","68.17999999999999","93","95.94","false","false","detected"
"2025-05-27T23:50:14.319Z","accumulation","LTCUSDT","95.93","buy","69.05499999999999","98.323","95.94","false","false","detected"
"2025-05-27T23:50:22.221Z","accumulation","LTCUSDT","95.93","buy","70.43699999999998","119.232","95.94","false","false","detected"
"2025-05-27T23:50:22.546Z","accumulation","LTCUSDT","95.94","buy","73.17999999999998","121.288","95.94","false","false","detected"
"2025-05-27T23:51:06.985Z","accumulation","LTCUSDT","95.96","buy","112.71200000000003","140.741","95.96000000000001","false","false","detected"
"2025-05-27T23:51:16.353Z","accumulation","LTCUSDT","95.97","buy","11.292","104.319","95.98","false","false","detected"
"2025-05-27T23:54:36.341Z","accumulation","LTCUSDT","95.97","buy","12.331","74.087","95.98","false","false","detected"
"2025-05-27T23:54:36.412Z","accumulation","LTCUSDT","95.97","buy","12.434999999999999","74.087","95.98","false","false","detected"
"2025-05-27T23:54:37.081Z","accumulation","LTCUSDT","95.97","buy","12.599999999999998","25.008","95.98","false","false","detected"
"2025-05-27T23:54:37.495Z","accumulation","LTCUSDT","95.98","buy","13.638999999999998","99.43","95.98","false","false","detected"
"2025-05-27T23:54:37.626Z","accumulation","LTCUSDT","95.98","buy","13.909999999999998","98.611","95.98","false","false","detected"
"2025-05-27T23:54:38.914Z","accumulation","LTCUSDT","95.98","buy","14.948999999999998","98.34","95.98","false","false","detected"
"2025-05-27T23:54:39.894Z","accumulation","LTCUSDT","95.98","buy","15.987999999999998","97.301","95.98","false","false","detected"
"2025-05-27T23:54:40.115Z","accumulation","LTCUSDT","95.98","buy","17.281999999999996","96.262","95.98","false","false","detected"
"2025-05-27T23:54:41.509Z","accumulation","LTCUSDT","95.98","buy","17.626999999999995","99.023","95.98","false","false","detected"
"2025-05-27T23:54:42.564Z","accumulation","LTCUSDT","95.97","buy","28.887999999999995","36","95.98","false","false","detected"
"2025-05-28T00:08:30.717Z","accumulation","LTCUSDT","95.7","buy","103.012","131.051","95.7","false","false","detected"
"2025-05-28T00:08:44.317Z","accumulation","LTCUSDT","95.72","buy","2.878","172.372","95.72","false","false","detected"
"2025-05-28T00:08:48.600Z","accumulation","LTCUSDT","95.72","buy","4.455","125.49","95.72","false","false","detected"
"2025-05-28T00:08:49.405Z","accumulation","LTCUSDT","95.71","buy","4.978","102.389","95.72","false","false","detected"
"2025-05-28T00:08:49.750Z","accumulation","LTCUSDT","95.71","buy","56.615","101.866","95.72","false","false","detected"
"2025-05-28T00:08:49.756Z","accumulation","LTCUSDT","95.71","buy","67.763","101.866","95.72","false","false","detected"
"2025-05-28T00:08:49.758Z","accumulation","LTCUSDT","95.71","buy","81.31800000000001","101.866","95.72","false","false","detected"
"2025-05-28T00:11:06.901Z","accumulation","LTCUSDT","95.58","buy","125.92399999999999","187.795","95.58","false","false","detected"
"2025-05-28T00:19:26.010Z","accumulation","LTCUSDT","95.43","buy","124.74","169.419","95.44","false","false","detected"
"2025-05-28T00:21:20.686Z","accumulation","LTCUSDT","95.34","buy","122.51900000000003","149.215","95.34","false","false","detected"
"2025-05-28T00:21:59.915Z","accumulation","LTCUSDT","95.46","buy","79.58600000000003","96.702","95.46000000000001","false","false","detected"
"2025-05-28T00:22:02.990Z","accumulation","LTCUSDT","95.47","buy","53.42099999999999","113.061","95.48","false","false","detected"
"2025-05-28T00:22:17.964Z","accumulation","LTCUSDT","95.54","buy","45.977999999999994","134.562","95.54","false","false","detected"
"2025-05-28T00:22:40.963Z","accumulation","LTCUSDT","95.56","buy","110.49600000000001","150.418","95.56","false","false","detected"
"2025-05-28T00:25:09.327Z","accumulation","LTCUSDT","95.54","buy","68.30799999999999","84.061","95.54","false","false","detected"
"2025-05-28T00:25:09.331Z","accumulation","LTCUSDT","95.54","buy","68.41799999999999","84.061","95.54","false","false","detected"
"2025-05-28T00:32:30.232Z","accumulation","LTCUSDT","95.7","buy","59.774","77.999","95.7","false","false","detected"
"2025-05-28T00:32:57.487Z","accumulation","LTCUSDT","95.7","buy","88.70400000000001","156.891","95.7","false","false","detected"
"2025-05-28T00:33:00.322Z","accumulation","LTCUSDT","95.68","buy","46.059","74.556","95.68","false","false","detected"
"2025-05-28T00:35:06.282Z","accumulation","LTCUSDT","95.66","buy","3.8440000000000003","10.141","95.66","false","false","detected"
"2025-05-28T00:35:09.617Z","accumulation","LTCUSDT","95.66","buy","4.328","84.489","95.66","false","false","detected"
"2025-05-28T00:35:12.031Z","accumulation","LTCUSDT","95.66","buy","4.537","58.58","95.66","false","false","detected"
"2025-05-28T00:35:22.862Z","accumulation","LTCUSDT","95.65","buy","5.478000000000001","47.643","95.66","false","false","detected"
"2025-05-28T00:35:22.917Z","accumulation","LTCUSDT","95.65","buy","5.9030000000000005","47.643","95.66","false","false","detected"
"2025-05-28T00:35:27.180Z","accumulation","LTCUSDT","95.65","buy","9.608","89.048","95.66","false","false","detected"
"2025-05-28T00:35:28.999Z","accumulation","LTCUSDT","95.66","buy","9.873000000000001","25.337","95.66","false","false","detected"
"2025-05-28T00:35:30.848Z","accumulation","LTCUSDT","95.66","buy","9.985000000000001","20.409","95.66","false","false","detected"
"2025-05-28T00:35:31.523Z","accumulation","LTCUSDT","95.65","buy","10.479000000000001","85.343","95.66","false","false","detected"
"2025-05-28T00:35:31.997Z","accumulation","LTCUSDT","95.66","buy","13.181000000000001","21.434","95.66","false","false","detected"
"2025-05-28T00:35:32.017Z","accumulation","LTCUSDT","95.66","buy","13.774000000000001","21.434","95.66","false","false","detected"
"2025-05-28T00:35:32.617Z","accumulation","LTCUSDT","95.67","buy","68.256","94.933","95.68","false","false","detected"
"2025-05-28T00:36:54.188Z","accumulation","LTCUSDT","95.79","buy","10.586","20.687","95.8","false","false","detected"
"2025-05-28T00:36:54.209Z","accumulation","LTCUSDT","95.79","buy","10.806000000000001","20.687","95.8","false","false","detected"
"2025-05-28T00:36:54.755Z","accumulation","LTCUSDT","95.8","buy","11.855","20.396","95.8","false","false","detected"
"2025-05-28T00:38:50.074Z","accumulation","LTCUSDT","95.79","buy","13.427999999999999","49.788","95.8","false","false","detected"
"2025-05-28T00:38:57.816Z","accumulation","LTCUSDT","95.79","buy","13.568999999999999","46.03","95.8","false","false","detected"
"2025-05-28T00:38:57.982Z","accumulation","LTCUSDT","95.79","buy","14.364999999999998","45.889","95.8","false","false","detected"
"2025-05-28T00:39:00.179Z","accumulation","LTCUSDT","95.79","buy","14.418999999999999","49.25","95.8","false","false","detected"
"2025-05-28T00:40:52.574Z","accumulation","LTCUSDT","95.79","buy","14.919999999999998","46.417","95.8","false","false","detected"
"2025-05-28T00:40:53.476Z","accumulation","LTCUSDT","95.79","buy","32.071","47.085","95.8","false","false","detected"
"2025-05-28T00:40:54.469Z","accumulation","LTCUSDT","95.8","buy","32.78999999999999","90.842","95.8","false","false","detected"
"2025-05-28T00:41:21.810Z","accumulation","LTCUSDT","95.8","buy","35.210999999999984","43.976","95.8","false","false","detected"
"2025-05-28T00:43:08.838Z","accumulation","LTCUSDT","95.79","buy","63.02999999999998","78.648","95.8","false","false","detected"
"2025-05-28T00:51:39.075Z","accumulation","LTCUSDT","95.67","buy","92.19199999999998","119.829","95.68","false","false","detected"
"2025-05-28T01:02:28.356Z","accumulation","LTCUSDT","96.12","buy","29.913","95.031","96.12","false","false","detected"
"2025-05-28T01:02:29.713Z","accumulation","LTCUSDT","96.12","buy","30.155","50.412","96.12","false","false","detected"
"2025-05-28T01:04:07.879Z","accumulation","LTCUSDT","96.05","buy","4.208","9.334","96.06","false","false","detected"
"2025-05-28T01:04:10.526Z","accumulation","LTCUSDT","96.05","buy","4.438000000000001","95.704","96.06","false","false","detected"
