timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-29T22:25:10.133Z","accumulation","LTCUSDT","94.63","buy","268.83000000000004","3563.3450000000007","94.64","false","false","detected"
"2025-05-29T22:25:10.650Z","accumulation","LTCUSDT","94.63","buy","268.90900000000005","3571.2560000000008","94.64","false","false","detected"
"2025-05-29T22:25:10.943Z","accumulation","LTCUSDT","94.63","buy","272.40900000000005","3580.0680000000007","94.64","false","false","detected"
"2025-05-29T22:25:11.044Z","accumulation","LTCUSDT","94.63","buy","272.67100000000005","3581.214000000001","94.64","false","false","detected"
"2025-05-29T22:25:11.760Z","accumulation","LTCUSDT","94.63","buy","275.1640000000001","3595.6370000000006","94.64","false","false","detected"
"2025-05-29T22:25:12.566Z","accumulation","LTCUSDT","94.63","buy","269.26200000000006","3570.212","94.64","false","false","detected"
"2025-05-29T22:25:13.385Z","accumulation","LTCUSDT","94.63","buy","272.5010000000001","3597.857","94.64","false","false","detected"
"2025-05-29T22:25:14.195Z","accumulation","LTCUSDT","94.63","buy","275.8580000000001","3656.337","94.64","false","false","detected"
"2025-05-29T22:25:15.004Z","accumulation","LTCUSDT","94.63","buy","278.9590000000001","3711.46","94.64","false","false","detected"
"2025-05-29T22:25:15.829Z","accumulation","LTCUSDT","94.63","buy","282.0800000000001","3770.29","94.64","false","false","detected"
"2025-05-29T22:25:15.834Z","accumulation","LTCUSDT","94.62","buy","280.01899999999995","4071.571999999999","94.62","false","false","detected"
"2025-05-29T22:25:16.636Z","accumulation","LTCUSDT","94.63","buy","285.2790000000001","3821.567","94.64","false","false","detected"
"2025-05-29T22:25:17.204Z","accumulation","LTCUSDT","94.62","buy","281.76","4045.2919999999995","94.62","false","false","detected"
"2025-05-29T22:25:17.449Z","accumulation","LTCUSDT","94.62","buy","285.258","4107.326999999999","94.62","false","false","detected"
"2025-05-29T22:25:18.260Z","accumulation","LTCUSDT","94.62","buy","288.275","4163.538999999999","94.62","false","false","detected"
"2025-05-29T22:25:19.070Z","accumulation","LTCUSDT","94.62","buy","290.998","4216.400999999999","94.62","false","false","detected"
"2025-05-29T22:25:19.890Z","accumulation","LTCUSDT","94.62","buy","294.32099999999997","4266.428999999999","94.62","false","false","detected"
"2025-05-29T22:25:19.896Z","accumulation","LTCUSDT","94.61","buy","297.31199999999995","4285.7609999999995","94.62","false","false","detected"
"2025-05-29T22:25:20.690Z","accumulation","LTCUSDT","94.62","buy","300.431","4320.71","94.62","false","false","detected"
"2025-05-29T22:25:20.699Z","accumulation","LTCUSDT","94.61","buy","300.594","4329.897","94.62","false","false","detected"
"2025-05-29T22:25:20.702Z","accumulation","LTCUSDT","94.61","buy","304.094","4339.084","94.62","false","false","detected"
"2025-05-29T22:25:21.635Z","accumulation","LTCUSDT","94.61","buy","309.792","4339.338","94.62","false","false","detected"
"2025-05-29T22:25:21.636Z","accumulation","LTCUSDT","94.6","buy","15.649000000000001","492.37899999999996","94.60000000000001","false","false","detected"
"2025-05-29T22:25:22.327Z","accumulation","LTCUSDT","94.61","buy","313.243","4406.869","94.62","false","false","detected"
"2025-05-29T22:25:23.133Z","accumulation","LTCUSDT","94.61","buy","316.492","4471.543","94.62","false","false","detected"
"2025-05-29T22:25:23.156Z","accumulation","LTCUSDT","94.6","buy","17.153000000000002","524.828","94.60000000000001","false","false","detected"
"2025-05-29T22:25:23.758Z","accumulation","LTCUSDT","94.61","buy","317.68800000000005","4524.205999999999","94.62","false","false","detected"
"2025-05-29T22:25:23.940Z","accumulation","LTCUSDT","94.61","buy","321.18800000000005","4575.672999999999","94.62","false","false","detected"
"2025-05-29T22:25:23.961Z","accumulation","LTCUSDT","94.6","buy","20.653000000000002","552.273","94.60000000000001","false","false","detected"
"2025-05-29T22:25:24.755Z","accumulation","LTCUSDT","94.61","buy","324.33600000000007","4621.650999999999","94.62","false","false","detected"
"2025-05-29T22:25:25.579Z","accumulation","LTCUSDT","94.61","buy","270.93800000000005","4560.290999999998","94.62","false","false","detected"
"2025-05-29T22:25:26.391Z","accumulation","LTCUSDT","94.61","buy","274.29200000000003","4602.567999999998","94.62","false","false","detected"
"2025-05-29T22:25:27.247Z","accumulation","LTCUSDT","94.61","buy","277.1020000000001","4646.112999999999","94.62","false","false","detected"
"2025-05-29T22:25:27.366Z","accumulation","LTCUSDT","94.6","buy","20.723000000000003","584.678","94.60000000000001","false","false","detected"
"2025-05-29T22:25:28.052Z","accumulation","LTCUSDT","94.61","buy","280.3440000000001","4686.7919999999995","94.62","false","false","detected"
"2025-05-29T22:25:28.074Z","accumulation","LTCUSDT","94.6","buy","23.966","617.013","94.60000000000001","false","false","detected"
"2025-05-29T22:25:28.388Z","accumulation","LTCUSDT","94.61","buy","281.0800000000001","4728.508","94.62","false","false","detected"
"2025-05-29T22:25:28.559Z","accumulation","LTCUSDT","94.61","buy","281.2490000000001","4769.487999999999","94.62","false","false","detected"
"2025-05-29T22:25:28.863Z","accumulation","LTCUSDT","94.61","buy","284.52900000000005","4807.018999999999","94.62","false","false","detected"
"2025-05-29T22:25:28.878Z","accumulation","LTCUSDT","94.6","buy","27.246000000000002","646.01","94.60000000000001","false","false","detected"
"2025-05-29T22:25:29.676Z","accumulation","LTCUSDT","94.61","buy","288.02900000000005","4844.549999999999","94.62","false","false","detected"
"2025-05-29T22:25:29.690Z","accumulation","LTCUSDT","94.6","buy","28.349","624.948","94.60000000000001","false","false","detected"
"2025-05-29T22:25:29.698Z","accumulation","LTCUSDT","94.6","buy","28.459","645.9019999999999","94.60000000000001","false","false","detected"
"2025-05-29T22:25:30.509Z","accumulation","LTCUSDT","94.6","buy","29.580000000000002","662.9689999999999","94.60000000000001","false","false","detected"
"2025-05-29T22:25:30.512Z","accumulation","LTCUSDT","94.6","buy","31.144000000000002","680.313","94.60000000000001","false","false","detected"
"2025-05-29T22:25:30.556Z","accumulation","LTCUSDT","94.6","buy","31.356","697.657","94.60000000000001","false","false","detected"
"2025-05-29T22:25:31.330Z","accumulation","LTCUSDT","94.6","buy","31.655","711.716","94.60000000000001","false","false","detected"
"2025-05-29T22:25:32.958Z","accumulation","LTCUSDT","94.6","buy","31.912999999999997","656.871","94.60000000000001","false","false","detected"
"2025-05-29T22:25:35.268Z","accumulation","LTCUSDT","94.6","buy","42.019","666.977","94.60000000000001","false","false","detected"
"2025-05-29T22:25:35.272Z","accumulation","LTCUSDT","94.59","buy","42.327999999999996","682.869","94.60000000000001","false","false","detected"
"2025-05-29T22:25:35.297Z","accumulation","LTCUSDT","94.58","buy","364.7060000000001","5363.126000000002","94.58","false","false","detected"
"2025-05-29T22:25:35.353Z","accumulation","LTCUSDT","94.58","buy","364.9100000000001","5521.825000000002","94.58","false","false","detected"
"2025-05-29T22:25:35.465Z","accumulation","LTCUSDT","94.58","buy","365.0030000000001","5521.9180000000015","94.58","false","false","detected"
"2025-05-29T22:25:36.183Z","accumulation","LTCUSDT","94.58","buy","368.5030000000001","5597.879000000002","94.58","false","false","detected"
"2025-05-29T22:25:36.977Z","accumulation","LTCUSDT","94.58","buy","371.8060000000001","5646.583000000001","94.58","false","false","detected"
"2025-05-29T22:25:37.785Z","accumulation","LTCUSDT","94.58","buy","375.0380000000001","5691.908000000001","94.58","false","false","detected"
"2025-05-29T22:25:38.606Z","accumulation","LTCUSDT","94.58","buy","378.23700000000014","5734.112000000001","94.58","false","false","detected"
"2025-05-29T22:25:39.413Z","accumulation","LTCUSDT","94.58","buy","381.43600000000015","5777.902000000001","94.58","false","false","detected"
"2025-05-29T22:25:40.222Z","accumulation","LTCUSDT","94.58","buy","384.59400000000016","5825.715000000001","94.58","false","false","detected"
"2025-05-29T22:25:41.035Z","accumulation","LTCUSDT","94.58","buy","387.63100000000014","5881.835000000001","94.58","false","false","detected"
"2025-05-29T22:25:41.052Z","accumulation","LTCUSDT","94.57","buy","389.6680000000001","5891.014000000001","94.58","false","false","detected"
"2025-05-29T22:25:41.105Z","accumulation","LTCUSDT","94.57","buy","389.8900000000001","5947.530000000001","94.58","false","false","detected"
"2025-05-29T22:25:41.838Z","accumulation","LTCUSDT","94.57","buy","393.3900000000001","6011.238","94.58","false","false","detected"
"2025-05-29T22:25:41.866Z","accumulation","LTCUSDT","94.56","buy","442.2469999999999","7361.713","94.56","false","false","detected"
"2025-05-29T22:25:41.868Z","accumulation","LTCUSDT","94.56","buy","445.7469999999999","7388.784","94.56","false","false","detected"
"2025-05-29T22:25:42.668Z","accumulation","LTCUSDT","94.56","buy","448.9829999999999","7412.704","94.56","false","false","detected"
"2025-05-29T22:25:43.485Z","accumulation","LTCUSDT","94.56","buy","451.81099999999986","7430.949","94.56","false","false","detected"
"2025-05-29T22:25:43.507Z","accumulation","LTCUSDT","94.56","buy","452.42499999999984","7449.1939999999995","94.56","false","false","detected"
"2025-05-29T22:25:44.277Z","accumulation","LTCUSDT","94.57","buy","396.8580000000001","6078.679","94.58","false","false","detected"
"2025-05-29T22:25:44.297Z","accumulation","LTCUSDT","94.56","buy","455.89299999999986","7449.652999999999","94.56","false","false","detected"
"2025-05-29T22:25:45.086Z","accumulation","LTCUSDT","94.57","buy","400.1850000000001","6142.652","94.58","false","false","detected"
"2025-05-29T22:25:45.101Z","accumulation","LTCUSDT","94.56","buy","459.21999999999986","7450.3769999999995","94.56","false","false","detected"
"2025-05-29T22:25:45.901Z","accumulation","LTCUSDT","94.57","buy","403.35700000000014","6203.56","94.58","false","false","detected"
"2025-05-29T22:25:45.923Z","accumulation","LTCUSDT","94.56","buy","462.3919999999999","7477.821","94.56","false","false","detected"
"2025-05-29T22:25:46.711Z","accumulation","LTCUSDT","94.57","buy","406.69000000000017","6261.296","94.58","false","false","detected"
"2025-05-29T22:25:46.727Z","accumulation","LTCUSDT","94.56","buy","464.4629999999999","7478.479","94.56","false","false","detected"
"2025-05-29T22:25:46.792Z","accumulation","LTCUSDT","94.56","buy","465.0119999999999","7479.028","94.56","false","false","detected"
"2025-05-29T22:25:47.521Z","accumulation","LTCUSDT","94.56","buy","468.5119999999999","7580.647","94.56","false","false","detected"
"2025-05-29T22:25:47.532Z","accumulation","LTCUSDT","94.55","buy","471.9879999999999","7603.767","94.56","false","false","detected"
"2025-05-29T22:25:52.365Z","accumulation","LTCUSDT","94.56","buy","472.3899999999999","7653.347","94.56","false","false","detected"
"2025-05-29T22:25:53.482Z","accumulation","LTCUSDT","94.55","buy","472.5859999999999","7680.384999999999","94.56","false","false","detected"
"2025-05-29T22:25:53.566Z","accumulation","LTCUSDT","94.54","buy","527.5680000000002","7866.457000000002","94.54","false","false","detected"
"2025-05-29T22:25:53.992Z","accumulation","LTCUSDT","94.54","buy","527.6200000000002","7957.714000000002","94.54","false","false","detected"
"2025-05-29T22:25:58.312Z","accumulation","LTCUSDT","94.53","buy","528.0930000000002","7958.187000000002","94.54","false","false","detected"
"2025-05-29T22:26:01.404Z","accumulation","LTCUSDT","94.52","buy","416.4760000000002","8408.509999999997","94.52","false","false","detected"
"2025-05-29T22:26:01.423Z","accumulation","LTCUSDT","94.52","buy","416.55500000000023","8439.610999999997","94.52","false","false","detected"
"2025-05-29T22:26:02.307Z","accumulation","LTCUSDT","94.51","buy","416.7840000000002","8448.895999999997","94.52","false","false","detected"
"2025-05-29T22:26:07.134Z","accumulation","LTCUSDT","94.51","buy","416.8690000000002","8488.518999999997","94.52","false","false","detected"
"2025-05-29T22:26:11.111Z","accumulation","LTCUSDT","94.5","buy","310.1719999999999","5495.354000000003","94.5","false","false","detected"
"2025-05-29T22:26:16.576Z","accumulation","LTCUSDT","94.49","buy","312.1019999999999","5497.284000000003","94.5","false","false","detected"
"2025-05-29T22:26:16.584Z","accumulation","LTCUSDT","94.48","buy","396.24899999999997","2991.4600000000005","94.48","false","false","detected"
"2025-05-29T22:26:20.153Z","accumulation","LTCUSDT","94.47","buy","396.47799999999995","2991.7450000000003","94.48","false","false","detected"
"2025-05-29T22:26:20.567Z","accumulation","LTCUSDT","94.46","buy","213.711","1787.0480000000002","94.46000000000001","false","false","detected"
"2025-05-29T22:26:20.863Z","accumulation","LTCUSDT","94.45","buy","213.994","1805.1730000000002","94.46000000000001","false","false","detected"
"2025-05-29T22:26:21.043Z","accumulation","LTCUSDT","94.45","buy","214.165","1848.5090000000002","94.46000000000001","false","false","detected"
"2025-05-29T22:26:27.976Z","accumulation","LTCUSDT","94.44","buy","126.61199999999998","1998.8770000000009","94.44","false","false","detected"
"2025-05-29T22:26:31.258Z","accumulation","LTCUSDT","94.43","buy","146.11899999999997","2072.909000000001","94.44","false","false","detected"
"2025-05-29T22:26:34.232Z","accumulation","LTCUSDT","94.44","buy","146.45999999999998","2086.758000000001","94.44","false","false","detected"
"2025-05-29T22:26:34.358Z","accumulation","LTCUSDT","94.43","buy","165.96699999999998","2121.238000000001","94.44","false","false","detected"
"2025-05-29T22:26:34.441Z","accumulation","LTCUSDT","94.44","buy","166.13199999999998","2134.746000000001","94.44","false","false","detected"
"2025-05-29T22:26:34.652Z","accumulation","LTCUSDT","94.44","buy","166.36499999999998","2148.089000000001","94.44","false","false","detected"
"2025-05-29T22:26:36.659Z","accumulation","LTCUSDT","94.44","buy","166.47099999999998","2155.203000000001","94.44","false","false","detected"
"2025-05-29T22:26:38.237Z","accumulation","LTCUSDT","94.44","buy","173.58999999999997","2162.2670000000007","94.44","false","false","detected"
"2025-05-29T22:26:38.358Z","accumulation","LTCUSDT","94.45","buy","214.571","1853.3340000000003","94.46000000000001","false","false","detected"
"2025-05-29T22:26:39.167Z","accumulation","LTCUSDT","94.45","buy","216.159","1886.0600000000004","94.46000000000001","false","false","detected"
"2025-05-29T22:26:41.215Z","accumulation","LTCUSDT","94.44","buy","183.57399999999998","2224.928000000001","94.44","false","false","detected"
"2025-05-29T22:26:41.946Z","accumulation","LTCUSDT","94.44","buy","191.57399999999998","2253.6530000000007","94.44","false","false","detected"
"2025-05-29T22:26:42.269Z","accumulation","LTCUSDT","94.45","buy","216.69299999999998","1951.5220000000004","94.46000000000001","false","false","detected"
"2025-05-29T22:26:44.496Z","accumulation","LTCUSDT","94.44","buy","201.558","2280.196000000001","94.44","false","false","detected"
"2025-05-29T22:26:47.206Z","accumulation","LTCUSDT","94.44","buy","201.84099999999998","2296.257000000001","94.44","false","false","detected"
"2025-05-29T22:26:49.439Z","accumulation","LTCUSDT","94.45","buy","216.76199999999997","2016.4500000000003","94.46000000000001","false","false","detected"
"2025-05-29T22:26:49.815Z","accumulation","LTCUSDT","94.45","buy","217.07299999999998","2081.309","94.46000000000001","false","false","detected"
"2025-05-29T22:26:54.149Z","accumulation","LTCUSDT","94.44","buy","206.83299999999997","2312.0350000000008","94.44","false","false","detected"
"2025-05-29T22:26:57.368Z","accumulation","LTCUSDT","94.44","buy","210.33299999999997","2317.234000000001","94.44","false","false","detected"
"2025-05-29T22:26:57.372Z","accumulation","LTCUSDT","94.44","buy","212.03199999999998","2322.433000000001","94.44","false","false","detected"
"2025-05-29T22:26:57.374Z","accumulation","LTCUSDT","94.43","buy","212.96099999999998","2323.362000000001","94.44","false","false","detected"
"2025-05-29T22:26:57.405Z","accumulation","LTCUSDT","94.43","buy","264.726","2324.291000000001","94.44","false","false","detected"
"2025-05-29T22:27:00.676Z","accumulation","LTCUSDT","94.43","buy","265.35","2383.355000000001","94.44","false","false","detected"
"2025-05-29T22:27:02.478Z","accumulation","LTCUSDT","94.43","buy","266.379","2441.8740000000007","94.44","false","false","detected"
"2025-05-29T22:27:03.629Z","accumulation","LTCUSDT","94.43","buy","288.486","2499.3640000000005","94.44","false","false","detected"
"2025-05-29T22:27:03.636Z","accumulation","LTCUSDT","94.43","buy","323.86899999999997","2556.8540000000003","94.44","false","false","detected"
"2025-05-29T22:28:08.327Z","accumulation","LTCUSDT","94.43","buy","375.626","2614.199","94.44","false","false","detected"
"2025-05-29T22:28:08.329Z","accumulation","LTCUSDT","94.44","buy","389.652","2721.021","94.44","false","false","detected"
"2025-05-29T22:28:08.331Z","accumulation","LTCUSDT","94.44","buy","389.711","2827.8430000000003","94.44","false","false","detected"
"2025-05-29T22:28:08.660Z","accumulation","LTCUSDT","94.43","buy","390.26800000000003","2828.3450000000003","94.44","false","false","detected"
"2025-05-29T22:28:22.678Z","accumulation","LTCUSDT","94.43","buy","393.88100000000003","2852.755","94.44","false","false","detected"
"2025-05-29T22:28:22.749Z","accumulation","LTCUSDT","94.43","buy","393.971","2877.165","94.44","false","false","detected"
"2025-05-29T22:28:24.302Z","accumulation","LTCUSDT","94.43","buy","394.219","2898.038","94.44","false","false","detected"
"2025-05-29T22:28:27.924Z","accumulation","LTCUSDT","94.43","buy","394.329","2918.663","94.44","false","false","detected"
"2025-05-29T22:28:29.577Z","accumulation","LTCUSDT","94.44","buy","394.452","2957.078","94.44","false","false","detected"
"2025-05-29T22:28:30.269Z","accumulation","LTCUSDT","94.44","buy","394.738","2995.37","94.44","false","false","detected"
"2025-05-29T22:28:32.251Z","accumulation","LTCUSDT","94.44","buy","394.939","3033.431","94.44","false","false","detected"
"2025-05-29T22:28:36.730Z","accumulation","LTCUSDT","94.44","buy","395.052","3075.9900000000002","94.44","false","false","detected"
"2025-05-29T22:28:38.265Z","accumulation","LTCUSDT","94.43","buy","395.72","3076.603","94.44","false","false","detected"
"2025-05-29T22:28:38.273Z","accumulation","LTCUSDT","94.43","buy","399.15400000000005","3077.216","94.44","false","false","detected"
"2025-05-29T22:29:09.820Z","accumulation","LTCUSDT","94.43","buy","402.29200000000003","3136.593","94.44","false","false","detected"
"2025-05-29T22:29:10.633Z","accumulation","LTCUSDT","94.43","buy","405.77000000000004","3163.214","94.44","false","false","detected"
"2025-05-29T22:29:11.447Z","accumulation","LTCUSDT","94.43","buy","409.04900000000004","3186.357","94.44","false","false","detected"
"2025-05-29T22:29:12.258Z","accumulation","LTCUSDT","94.43","buy","412.54900000000004","3207.037","94.44","false","false","detected"
"2025-05-29T22:29:13.066Z","accumulation","LTCUSDT","94.43","buy","415.92900000000003","3233.462","94.44","false","false","detected"
"2025-05-29T22:29:13.432Z","accumulation","LTCUSDT","94.43","buy","416.08500000000004","3262.791","94.44","false","false","detected"
"2025-05-29T22:29:13.886Z","accumulation","LTCUSDT","94.43","buy","419.42800000000005","3291.964","94.44","false","false","detected"
"2025-05-29T22:29:14.691Z","accumulation","LTCUSDT","94.43","buy","422.92800000000005","3322.394","94.44","false","false","detected"
"2025-05-29T22:29:15.507Z","accumulation","LTCUSDT","94.43","buy","426.34200000000004","3352.4919999999997","94.44","false","false","detected"
"2025-05-29T22:29:16.315Z","accumulation","LTCUSDT","94.43","buy","429.41600000000005","3376.008","94.44","false","false","detected"
"2025-05-29T22:29:17.005Z","accumulation","LTCUSDT","94.43","buy","431.38800000000003","3396.45","94.44","false","false","detected"
"2025-05-29T22:29:17.127Z","accumulation","LTCUSDT","94.43","buy","434.53200000000004","3414.9199999999996","94.44","false","false","detected"
"2025-05-29T22:29:17.240Z","accumulation","LTCUSDT","94.43","buy","434.766","3430.3019999999997","94.44","false","false","detected"
"2025-05-29T22:29:17.942Z","accumulation","LTCUSDT","94.43","buy","438.048","3445.5049999999997","94.44","false","false","detected"
"2025-05-29T22:29:18.750Z","accumulation","LTCUSDT","94.43","buy","441.209","3468.4159999999997","94.44","false","false","detected"
"2025-05-29T22:29:19.520Z","accumulation","LTCUSDT","94.43","buy","441.962","3488.1659999999997","94.44","false","false","detected"
"2025-05-29T22:29:19.560Z","accumulation","LTCUSDT","94.43","buy","445.187","3507.1629999999996","94.44","false","false","detected"
"2025-05-29T22:29:20.374Z","accumulation","LTCUSDT","94.43","buy","448.685","3532.0139999999997","94.44","false","false","detected"
"2025-05-29T22:29:21.185Z","accumulation","LTCUSDT","94.43","buy","452.082","3534.4079999999994","94.44","false","false","detected"
"2025-05-29T22:29:21.994Z","accumulation","LTCUSDT","94.43","buy","454.421","3536.6919999999996","94.44","false","false","detected"
"2025-05-29T22:29:22.148Z","accumulation","LTCUSDT","94.44","buy","455.307","3587.24","94.44","false","false","detected"
"2025-05-29T22:29:28.102Z","accumulation","LTCUSDT","94.44","buy","456.754","3644.0159999999996","94.44","false","false","detected"
"2025-05-29T22:29:34.792Z","accumulation","LTCUSDT","94.43","buy","456.822","3646.0159999999996","94.44","false","false","detected"
"2025-05-29T22:29:35.128Z","accumulation","LTCUSDT","94.43","buy","458.754","3647.9479999999994","94.44","false","false","detected"
"2025-05-29T22:32:03.634Z","accumulation","LTCUSDT","94.39","buy","169.627","2673.786000000002","94.4","false","false","detected"
"2025-05-29T22:32:05.437Z","accumulation","LTCUSDT","94.39","buy","169.894","2731.2360000000017","94.4","false","false","detected"
"2025-05-29T22:32:13.006Z","accumulation","LTCUSDT","94.38","buy","238.24299999999997","2774.9639999999995","94.38","false","false","detected"
"2025-05-29T22:32:18.144Z","accumulation","LTCUSDT","94.38","buy","245.34299999999996","2813.4299999999994","94.38","false","false","detected"
"2025-05-29T22:32:20.313Z","accumulation","LTCUSDT","94.38","buy","246.79299999999995","2872.7629999999995","94.38","false","false","detected"
"2025-05-29T22:32:22.760Z","accumulation","LTCUSDT","94.38","buy","247.20899999999995","2873.1229999999996","94.38","false","false","detected"
"2025-05-29T22:32:22.764Z","accumulation","LTCUSDT","94.39","buy","170.784","2795.2380000000016","94.4","false","false","detected"
"2025-05-29T22:32:22.850Z","accumulation","LTCUSDT","94.39","buy","179.918","2859.2400000000016","94.4","false","false","detected"
"2025-05-29T22:32:22.859Z","accumulation","LTCUSDT","94.38","buy","258.48599999999993","2971.2529999999997","94.38","false","false","detected"
"2025-05-29T22:32:23.038Z","accumulation","LTCUSDT","94.39","buy","180.215","2900.0900000000015","94.4","false","false","detected"
"2025-05-29T22:32:24.003Z","accumulation","LTCUSDT","94.39","buy","181.006","2963.2870000000016","94.4","false","false","detected"
"2025-05-29T22:32:27.871Z","accumulation","LTCUSDT","94.39","buy","199.348","3025.4380000000015","94.4","false","false","detected"
"2025-05-29T22:32:28.098Z","accumulation","LTCUSDT","94.38","buy","258.7659999999999","3048.9089999999997","94.38","false","false","detected"
"2025-05-29T22:32:28.199Z","accumulation","LTCUSDT","94.39","buy","218.44600000000003","3078.1250000000014","94.4","false","false","detected"
"2025-05-29T22:32:32.317Z","accumulation","LTCUSDT","94.38","buy","258.9819999999999","3121.1229999999996","94.38","false","false","detected"
"2025-05-29T22:32:37.852Z","accumulation","LTCUSDT","94.39","buy","228.72100000000003","3138.4670000000015","94.4","false","false","detected"
"2025-05-29T22:32:37.858Z","accumulation","LTCUSDT","94.38","buy","267.9799999999999","3185.104","94.38","false","false","detected"
"2025-05-29T22:32:38.595Z","accumulation","LTCUSDT","94.39","buy","229.13400000000004","3191.3620000000014","94.4","false","false","detected"
"2025-05-29T22:32:39.933Z","accumulation","LTCUSDT","94.39","buy","229.22000000000006","3243.8430000000017","94.4","false","false","detected"
"2025-05-29T22:32:42.788Z","accumulation","LTCUSDT","94.39","buy","248.31900000000005","3295.1710000000016","94.4","false","false","detected"
"2025-05-29T22:32:43.248Z","accumulation","LTCUSDT","94.38","buy","271.9799999999999","3270.6589999999997","94.38","false","false","detected"
"2025-05-29T22:32:43.252Z","accumulation","LTCUSDT","94.38","buy","275.4799999999999","3356.2139999999995","94.38","false","false","detected"
"2025-05-29T22:32:43.257Z","accumulation","LTCUSDT","94.38","buy","279.9289999999999","3441.7689999999993","94.38","false","false","detected"
"2025-05-29T22:32:43.261Z","accumulation","LTCUSDT","94.38","buy","285.43799999999993","3474.5289999999995","94.38","false","false","detected"
"2025-05-29T22:32:43.263Z","accumulation","LTCUSDT","94.38","buy","288.8279999999999","3507.2889999999998","94.38","false","false","detected"
"2025-05-29T22:32:43.265Z","accumulation","LTCUSDT","94.38","buy","293.27699999999993","3540.049","94.38","false","false","detected"
"2025-05-29T22:32:43.266Z","accumulation","LTCUSDT","94.38","buy","296.6669999999999","3572.809","94.38","false","false","detected"
"2025-05-29T22:32:43.267Z","accumulation","LTCUSDT","94.38","buy","300.0569999999999","3605.5690000000004","94.38","false","false","detected"
"2025-05-29T22:32:43.268Z","accumulation","LTCUSDT","94.38","buy","304.5059999999999","3638.3290000000006","94.38","false","false","detected"
"2025-05-29T22:32:43.270Z","accumulation","LTCUSDT","94.38","buy","308.9549999999999","3671.089000000001","94.38","false","false","detected"
"2025-05-29T22:32:43.271Z","accumulation","LTCUSDT","94.38","buy","312.3449999999999","3703.849000000001","94.38","false","false","detected"
"2025-05-29T22:32:43.272Z","accumulation","LTCUSDT","94.38","buy","316.7939999999999","3736.6090000000013","94.38","false","false","detected"
"2025-05-29T22:32:43.274Z","accumulation","LTCUSDT","94.38","buy","318.28899999999993","3769.3690000000015","94.38","false","false","detected"
"2025-05-29T22:32:43.275Z","accumulation","LTCUSDT","94.37","buy","320.1839999999999","3803.2910000000015","94.38","false","false","detected"
"2025-05-29T22:32:43.276Z","accumulation","LTCUSDT","94.37","buy","324.6329999999999","3837.2130000000016","94.38","false","false","detected"
"2025-05-29T22:32:46.637Z","accumulation","LTCUSDT","94.38","buy","324.78399999999993","3941.3890000000015","94.38","false","false","detected"
"2025-05-29T22:32:47.868Z","accumulation","LTCUSDT","94.38","buy","340.17099999999994","4036.6520000000014","94.38","false","false","detected"
"2025-05-29T22:32:51.716Z","accumulation","LTCUSDT","94.38","buy","340.98599999999993","4071.680000000001","94.38","false","false","detected"
"2025-05-29T22:32:52.857Z","accumulation","LTCUSDT","94.37","buy","357.6889999999999","4103.057000000002","94.38","false","false","detected"
"2025-05-29T22:32:53.257Z","accumulation","LTCUSDT","94.37","buy","357.9729999999999","4103.285000000002","94.38","false","false","detected"
"2025-05-29T22:32:55.460Z","accumulation","LTCUSDT","94.37","buy","358.2419999999999","4121.397000000002","94.38","false","false","detected"
"2025-05-29T22:32:55.515Z","accumulation","LTCUSDT","94.37","buy","359.7839999999999","4139.509000000002","94.38","false","false","detected"
"2025-05-29T22:32:56.447Z","accumulation","LTCUSDT","94.37","buy","360.7549999999999","4189.672000000001","94.38","false","false","detected"
"2025-05-29T22:33:03.002Z","accumulation","LTCUSDT","94.36","buy","221.3009999999999","1706.9760000000003","94.36","false","false","detected"
"2025-05-29T22:33:03.009Z","accumulation","LTCUSDT","94.36","buy","221.4069999999999","1751.5130000000004","94.36","false","false","detected"
"2025-05-29T22:33:03.012Z","accumulation","LTCUSDT","94.36","buy","224.79699999999988","1796.0500000000004","94.36","false","false","detected"
"2025-05-29T22:33:03.014Z","accumulation","LTCUSDT","94.36","buy","225.5479999999999","1840.5870000000004","94.36","false","false","detected"
"2025-05-29T22:33:03.016Z","accumulation","LTCUSDT","94.36","buy","226.6739999999999","1885.1240000000005","94.36","false","false","detected"
"2025-05-29T22:33:03.018Z","accumulation","LTCUSDT","94.36","buy","227.4249999999999","1929.6610000000005","94.36","false","false","detected"
"2025-05-29T22:33:03.020Z","accumulation","LTCUSDT","94.36","buy","230.81499999999988","1974.1980000000005","94.36","false","false","detected"
"2025-05-29T22:33:03.022Z","accumulation","LTCUSDT","94.36","buy","231.40999999999988","2018.7350000000006","94.36","false","false","detected"
"2025-05-29T22:33:03.023Z","accumulation","LTCUSDT","94.35","buy","234.20499999999987","2052.1480000000006","94.36","false","false","detected"
"2025-05-29T22:33:03.025Z","accumulation","LTCUSDT","94.35","buy","234.31099999999986","2085.5610000000006","94.36","false","false","detected"
"2025-05-29T22:33:03.026Z","accumulation","LTCUSDT","94.35","buy","235.06199999999987","2118.9740000000006","94.36","false","false","detected"
"2025-05-29T22:33:03.028Z","accumulation","LTCUSDT","94.35","buy","235.81299999999987","2152.3870000000006","94.36","false","false","detected"
"2025-05-29T22:33:03.030Z","accumulation","LTCUSDT","94.35","buy","239.20299999999986","2185.8000000000006","94.36","false","false","detected"
