timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-30T00:59:27.242Z","accumulation","LTCUSDT","89.94",,"50.113","5218.918999999995","89.94","false","false","detected"
"2025-05-30T00:59:27.243Z","accumulation","LTCUSDT","89.95",,"63.765","4850.376000000001","89.96","false","false","detected"
"2025-05-30T00:59:27.244Z","accumulation","LTCUSDT","89.96",,"91.83500000000001","4850.376000000001","89.96","false","false","detected"
"2025-05-30T00:59:27.246Z","accumulation","LTCUSDT","89.97",,"25.235","6213.743999999997","89.98","false","false","detected"
"2025-05-30T00:59:27.247Z","accumulation","LTCUSDT","89.98",,"38.681","6213.743999999997","89.98","false","false","detected"
"2025-05-30T00:59:27.248Z","accumulation","LTCUSDT","89.99",,"43.087","10269.55700000001","90","false","false","detected"
"2025-05-30T00:59:27.250Z","accumulation","LTCUSDT","90",,"81.081","10269.55700000001","90","false","false","detected"
"2025-05-30T00:59:27.251Z","accumulation","LTCUSDT","90.01",,"9.015","17241.753999999997","90.02","false","false","detected"
"2025-05-30T00:59:27.276Z","accumulation","LTCUSDT","89.91",,"41.531000000000006","3166.7500000000005","89.92","false","false","detected"
"2025-05-30T00:59:27.278Z","accumulation","LTCUSDT","89.93",,"54.863","5259.614999999995","89.94","false","false","detected"
"2025-05-30T00:59:27.284Z","accumulation","LTCUSDT","89.93",,"65.203","5259.614999999995","89.94","false","false","detected"
"2025-05-30T00:59:27.405Z","accumulation","LTCUSDT","89.89",,"56.339000000000006","14907.071999999987","89.9","false","false","detected"
"2025-05-30T00:59:27.409Z","accumulation","LTCUSDT","89.89",,"56.45","14907.071999999987","89.9","false","false","detected"
"2025-05-30T00:59:27.470Z","accumulation","LTCUSDT","89.88",,"55.24099999999999","2810.2079999999987","89.88","false","false","detected"
"2025-05-30T00:59:27.614Z","accumulation","LTCUSDT","89.88",,"59.321999999999996","2827.226999999999","89.88","false","false","detected"
"2025-05-30T00:59:27.618Z","accumulation","LTCUSDT","89.88",,"64.241","2827.226999999999","89.88","false","false","detected"
"2025-05-30T00:59:27.630Z","accumulation","LTCUSDT","89.87",,"64.3","2827.226999999999","89.88","false","false","detected"
"2025-05-30T00:59:27.631Z","accumulation","LTCUSDT","89.86",,"73.272","12166.141000000001","89.86","false","false","detected"
"2025-05-30T00:59:27.645Z","accumulation","LTCUSDT","89.86",,"74.778","12181.557","89.86","false","false","detected"
"2025-05-30T00:59:27.662Z","accumulation","LTCUSDT","89.85",,"83.47800000000001","12181.557","89.86","false","false","detected"
"2025-05-30T00:59:27.664Z","accumulation","LTCUSDT","89.85",,"83.837","12181.557","89.86","false","false","detected"
"2025-05-30T00:59:27.721Z","accumulation","LTCUSDT","89.85",,"83.953","12181.557","89.86","false","false","detected"
"2025-05-30T00:59:27.757Z","accumulation","LTCUSDT","89.85",,"84.07000000000001","12181.557","89.86","false","false","detected"
"2025-05-30T00:59:27.762Z","accumulation","LTCUSDT","89.86",,"84.30300000000001","12218.197","89.86","false","false","detected"
"2025-05-30T00:59:27.829Z","accumulation","LTCUSDT","89.87",,"64.475","2863.001999999999","89.88","false","false","detected"
"2025-05-30T00:59:27.834Z","accumulation","LTCUSDT","89.87",,"64.592","2875.776999999999","89.88","false","false","detected"
"2025-05-30T00:59:27.845Z","accumulation","LTCUSDT","89.87",,"64.709","2875.776999999999","89.88","false","false","detected"
"2025-05-30T00:59:27.848Z","accumulation","LTCUSDT","89.87",,"64.825","2875.776999999999","89.88","false","false","detected"
"2025-05-30T00:59:27.849Z","accumulation","LTCUSDT","89.88",,"65.116","2875.776999999999","89.88","false","false","detected"
"2025-05-30T00:59:27.850Z","accumulation","LTCUSDT","89.89",,"58.743","14996.268999999987","89.9","false","false","detected"
"2025-05-30T00:59:27.852Z","accumulation","LTCUSDT","89.9",,"64.421","14996.268999999987","89.9","false","false","detected"
"2025-05-30T00:59:27.865Z","accumulation","LTCUSDT","89.91",,"14.695","3335.377","89.92","false","false","detected"
"2025-05-30T00:59:27.874Z","accumulation","LTCUSDT","89.91",,"14.881","3335.377","89.92","false","false","detected"
"2025-05-30T00:59:27.895Z","accumulation","LTCUSDT","89.92",,"26.116","3335.377","89.92","false","false","detected"
"2025-05-30T00:59:27.906Z","accumulation","LTCUSDT","89.92",,"27.125","3335.377","89.92","false","false","detected"
"2025-05-30T00:59:27.908Z","accumulation","LTCUSDT","89.93",,"49.464999999999996","5481.523999999994","89.94","false","false","detected"
"2025-05-30T00:59:27.909Z","accumulation","LTCUSDT","89.94",,"49.581999999999994","5481.523999999994","89.94","false","false","detected"
"2025-05-30T00:59:27.911Z","accumulation","LTCUSDT","89.95",,"56.615","4878.424000000001","89.96","false","false","detected"
"2025-05-30T00:59:27.912Z","accumulation","LTCUSDT","89.96",,"64.09700000000001","4878.424000000001","89.96","false","false","detected"
"2025-05-30T00:59:27.915Z","accumulation","LTCUSDT","89.95",,"68.82700000000001","4878.424000000001","89.96","false","false","detected"
"2025-05-30T00:59:27.986Z","accumulation","LTCUSDT","89.93",,"58.471999999999994","5490.523999999994","89.94","false","false","detected"
"2025-05-30T00:59:27.995Z","accumulation","LTCUSDT","89.93",,"58.58899999999999","5490.523999999994","89.94","false","false","detected"
"2025-05-30T00:59:28.012Z","accumulation","LTCUSDT","89.93",,"59.65899999999999","5490.523999999994","89.94","false","false","detected"
"2025-05-30T00:59:28.054Z","accumulation","LTCUSDT","89.92",,"28.448","3366.674","89.92","false","false","detected"
"2025-05-30T00:59:28.057Z","accumulation","LTCUSDT","89.92",,"28.507","3380.2470000000003","89.92","false","false","detected"
"2025-05-30T00:59:28.059Z","accumulation","LTCUSDT","89.91",,"30.318","3380.2470000000003","89.92","false","false","detected"
"2025-05-30T00:59:28.061Z","accumulation","LTCUSDT","89.91",,"31.928","3380.2470000000003","89.92","false","false","detected"
"2025-05-30T00:59:28.068Z","accumulation","LTCUSDT","89.91",,"32.558","3380.2470000000003","89.92","false","false","detected"
"2025-05-30T00:59:28.216Z","accumulation","LTCUSDT","89.91",,"23.869","3411.4750000000004","89.92","false","false","detected"
"2025-05-30T00:59:28.254Z","accumulation","LTCUSDT","89.91",,"21.543","3411.4750000000004","89.92","false","false","detected"
"2025-05-30T00:59:28.257Z","accumulation","LTCUSDT","89.91",,"21.66","3415.8880000000004","89.92","false","false","detected"
"2025-05-30T00:59:28.258Z","accumulation","LTCUSDT","89.92",,"21.893","3415.8880000000004","89.92","false","false","detected"
"2025-05-30T00:59:28.322Z","accumulation","LTCUSDT","89.93",,"10.738000000000001","5563.434999999994","89.94","false","false","detected"
"2025-05-30T00:59:28.326Z","accumulation","LTCUSDT","89.93",,"11.471000000000002","5564.824999999994","89.94","false","false","detected"
"2025-05-30T00:59:28.335Z","accumulation","LTCUSDT","89.92",,"22.449","3488.2710000000006","89.92","false","false","detected"
"2025-05-30T00:59:28.337Z","accumulation","LTCUSDT","89.93",,"11.654000000000002","5564.824999999994","89.94","false","false","detected"
"2025-05-30T00:59:28.495Z","accumulation","LTCUSDT","89.94",,"11.988000000000001","5619.325999999995","89.94","false","false","detected"
"2025-05-30T00:59:28.573Z","accumulation","LTCUSDT","89.93",,"16.723000000000003","5654.045999999995","89.94","false","false","detected"
"2025-05-30T00:59:28.575Z","accumulation","LTCUSDT","89.93",,"16.781000000000002","5654.045999999995","89.94","false","false","detected"
"2025-05-30T00:59:28.590Z","accumulation","LTCUSDT","89.92",,"22.766000000000002","3630.3900000000012","89.92","false","false","detected"
"2025-05-30T00:59:28.600Z","accumulation","LTCUSDT","89.91",,"23.083000000000002","3630.3900000000012","89.92","false","false","detected"
"2025-05-30T00:59:28.652Z","accumulation","LTCUSDT","89.91",,"23.836000000000002","3690.818000000001","89.92","false","false","detected"
"2025-05-30T00:59:28.677Z","accumulation","LTCUSDT","89.9",,"8.23","15289.622999999987","89.9","false","false","detected"
"2025-05-30T00:59:28.882Z","accumulation","LTCUSDT","89.89",,"11.38","15350.612999999988","89.9","false","false","detected"
"2025-05-30T00:59:28.895Z","accumulation","LTCUSDT","89.89",,"13.889000000000001","15350.612999999988","89.9","false","false","detected"
"2025-05-30T00:59:28.962Z","accumulation","LTCUSDT","89.88",,"5.415","3568.738999999999","89.88","false","false","detected"
"2025-05-30T00:59:28.965Z","accumulation","LTCUSDT","89.88",,"8.959","3568.738999999999","89.88","false","false","detected"
"2025-05-30T00:59:29.131Z","accumulation","LTCUSDT","89.89",,"14.122000000000002","15378.125999999986","89.9","false","false","detected"
"2025-05-30T00:59:29.137Z","accumulation","LTCUSDT","89.9",,"14.296000000000001","15378.125999999986","89.9","false","false","detected"
"2025-05-30T00:59:29.197Z","accumulation","LTCUSDT","89.9",,"16.096","15378.125999999986","89.9","false","false","detected"
"2025-05-30T00:59:29.301Z","accumulation","LTCUSDT","89.91",,"7.461","3960.6600000000008","89.92","false","false","detected"
"2025-05-30T00:59:29.454Z","accumulation","LTCUSDT","89.91",,"7.137999999999999","4003.2310000000007","89.92","false","false","detected"
"2025-05-30T00:59:29.458Z","accumulation","LTCUSDT","89.92",,"18.256999999999998","4028.205000000001","89.92","false","false","detected"
"2025-05-30T00:59:29.460Z","accumulation","LTCUSDT","89.92",,"27.371","4028.205000000001","89.92","false","false","detected"
"2025-05-30T00:59:29.461Z","accumulation","LTCUSDT","89.93",,"6.585","6090.209999999995","89.94","false","false","detected"
"2025-05-30T00:59:29.463Z","accumulation","LTCUSDT","89.93",,"17.157","6090.209999999995","89.94","false","false","detected"
"2025-05-30T00:59:29.465Z","accumulation","LTCUSDT","89.93",,"28.509","6090.209999999995","89.94","false","false","detected"
"2025-05-30T00:59:29.466Z","accumulation","LTCUSDT","89.93",,"37.371","6090.209999999995","89.94","false","false","detected"
"2025-05-30T00:59:29.467Z","accumulation","LTCUSDT","89.94",,"39.078","6090.209999999995","89.94","false","false","detected"
"2025-05-30T00:59:29.469Z","accumulation","LTCUSDT","89.94",,"44.637","6090.209999999995","89.94","false","false","detected"
"2025-05-30T00:59:29.471Z","accumulation","LTCUSDT","89.94",,"49.572","6090.209999999995","89.94","false","false","detected"
"2025-05-30T00:59:29.473Z","accumulation","LTCUSDT","89.94",,"52.553000000000004","6090.209999999995","89.94","false","false","detected"
"2025-05-30T00:59:29.475Z","accumulation","LTCUSDT","89.94",,"52.639","6090.209999999995","89.94","false","false","detected"
"2025-05-30T00:59:29.665Z","accumulation","LTCUSDT","89.94",,"55.528000000000006","6124.334999999994","89.94","false","false","detected"
"2025-05-30T00:59:29.673Z","accumulation","LTCUSDT","89.93",,"72.561","6124.334999999994","89.94","false","false","detected"
"2025-05-30T00:59:29.681Z","accumulation","LTCUSDT","89.93",,"72.61900000000001","6124.334999999994","89.94","false","false","detected"
"2025-05-30T00:59:29.688Z","accumulation","LTCUSDT","89.92",,"26.041999999999998","4131.230000000001","89.92","false","false","detected"
"2025-05-30T00:59:29.690Z","accumulation","LTCUSDT","89.91",,"32.829","4131.230000000001","89.92","false","false","detected"
"2025-05-30T00:59:29.692Z","accumulation","LTCUSDT","89.91",,"46.329","4131.230000000001","89.92","false","false","detected"
"2025-05-30T00:59:29.694Z","accumulation","LTCUSDT","89.91",,"59.439","4131.230000000001","89.92","false","false","detected"
"2025-05-30T00:59:29.698Z","accumulation","LTCUSDT","89.9",,"33.814","15695.372999999987","89.9","false","false","detected"
"2025-05-30T00:59:29.703Z","accumulation","LTCUSDT","89.89",,"47.327","15695.372999999987","89.9","false","false","detected"
"2025-05-30T00:59:29.705Z","accumulation","LTCUSDT","89.88",,"17.5","3850.005","89.88","false","false","detected"
"2025-05-30T00:59:29.707Z","accumulation","LTCUSDT","89.88",,"31","3850.005","89.88","false","false","detected"
"2025-05-30T00:59:29.709Z","accumulation","LTCUSDT","89.88",,"35.866","3850.005","89.88","false","false","detected"
"2025-05-30T00:59:29.711Z","accumulation","LTCUSDT","89.87",,"39.407","3850.005","89.88","false","false","detected"
"2025-05-30T00:59:29.712Z","accumulation","LTCUSDT","89.87",,"49.346999999999994","3850.005","89.88","false","false","detected"
"2025-05-30T00:59:29.714Z","accumulation","LTCUSDT","89.86",,"8.118","13545.905999999999","89.86","false","false","detected"
"2025-05-30T00:59:29.715Z","accumulation","LTCUSDT","89.86",,"26.741999999999997","13545.905999999999","89.86","false","false","detected"
"2025-05-30T00:59:29.717Z","accumulation","LTCUSDT","89.85",,"44.080999999999996","13545.905999999999","89.86","false","false","detected"
"2025-05-30T00:59:29.721Z","accumulation","LTCUSDT","89.85",,"44.13999999999999","13545.905999999999","89.86","false","false","detected"
"2025-05-30T00:59:29.723Z","accumulation","LTCUSDT","89.85",,"45.645999999999994","13545.905999999999","89.86","false","false","detected"
"2025-05-30T00:59:29.744Z","accumulation","LTCUSDT","89.85",,"52.413999999999994","13551.074999999999","89.86","false","false","detected"
"2025-05-30T00:59:29.831Z","accumulation","LTCUSDT","89.83",,"130.11700000000002","4498.901999999997","89.84","false","false","detected"
"2025-05-30T00:59:29.841Z","accumulation","LTCUSDT","89.82",,"23.277","2960.412","89.82","false","false","detected"
"2025-05-30T00:59:29.852Z","accumulation","LTCUSDT","89.81",,"33.445","2970.58","89.82","false","false","detected"
"2025-05-30T00:59:29.856Z","accumulation","LTCUSDT","89.81",,"33.504","2970.58","89.82","false","false","detected"
"2025-05-30T00:59:29.857Z","accumulation","LTCUSDT","89.8",,"5.641","13124.349000000006","89.8","false","false","detected"
"2025-05-30T00:59:29.884Z","accumulation","LTCUSDT","89.79",,"7.0600000000000005","13124.349000000006","89.8","false","false","detected"
"2025-05-30T00:59:29.906Z","accumulation","LTCUSDT","89.77",,"7.582","4727.928","89.78","false","false","detected"
"2025-05-30T00:59:29.931Z","accumulation","LTCUSDT","89.78",,"12.553","4727.928","89.78","false","false","detected"
"2025-05-30T00:59:29.937Z","accumulation","LTCUSDT","89.77",,"12.817","4727.928","89.78","false","false","detected"
"2025-05-30T00:59:29.990Z","accumulation","LTCUSDT","89.78",,"12.991","4738.251","89.78","false","false","detected"
"2025-05-30T00:59:30.056Z","accumulation","LTCUSDT","89.79",,"7.293","13146.733000000006","89.8","false","false","detected"
"2025-05-30T00:59:30.076Z","accumulation","LTCUSDT","89.8",,"7.5920000000000005","13165.641000000007","89.8","false","false","detected"
"2025-05-30T00:59:30.111Z","accumulation","LTCUSDT","89.8",,"10.239","13165.641000000007","89.8","false","false","detected"
"2025-05-30T00:59:30.114Z","accumulation","LTCUSDT","89.79",,"11.592","13165.641000000007","89.8","false","false","detected"
"2025-05-30T00:59:30.198Z","accumulation","LTCUSDT","89.8",,"20.767000000000003","13197.445000000007","89.8","false","false","detected"
"2025-05-30T00:59:30.208Z","accumulation","LTCUSDT","89.79",,"22.924000000000003","13197.445000000007","89.8","false","false","detected"
"2025-05-30T00:59:30.220Z","accumulation","LTCUSDT","89.8",,"29.317000000000004","13197.445000000007","89.8","false","false","detected"
"2025-05-30T00:59:30.223Z","accumulation","LTCUSDT","89.79",,"29.489000000000004","13197.445000000007","89.8","false","false","detected"
"2025-05-30T00:59:30.225Z","accumulation","LTCUSDT","89.8",,"29.905000000000005","13197.445000000007","89.8","false","false","detected"
"2025-05-30T00:59:30.234Z","accumulation","LTCUSDT","89.79",,"30.049000000000003","13197.445000000007","89.8","false","false","detected"
"2025-05-30T00:59:30.236Z","accumulation","LTCUSDT","89.8",,"30.050000000000004","13197.445000000007","89.8","false","false","detected"
"2025-05-30T00:59:30.238Z","accumulation","LTCUSDT","89.81",,"33.989999999999995","3070.279","89.82","false","false","detected"
"2025-05-30T00:59:30.239Z","accumulation","LTCUSDT","89.81",,"40.92399999999999","3070.279","89.82","false","false","detected"
"2025-05-30T00:59:30.241Z","accumulation","LTCUSDT","89.82",,"46.45499999999999","3070.279","89.82","false","false","detected"
"2025-05-30T00:59:30.245Z","accumulation","LTCUSDT","89.82",,"54.18099999999999","3096.941","89.82","false","false","detected"
"2025-05-30T00:59:30.247Z","accumulation","LTCUSDT","89.82",,"61.90699999999999","3096.941","89.82","false","false","detected"
"2025-05-30T00:59:30.249Z","accumulation","LTCUSDT","89.81",,"62.04399999999999","3096.941","89.82","false","false","detected"
"2025-05-30T00:59:30.255Z","accumulation","LTCUSDT","89.82",,"64.48799999999999","3096.941","89.82","false","false","detected"
"2025-05-30T00:59:30.260Z","accumulation","LTCUSDT","89.82",,"73.92099999999999","3096.941","89.82","false","false","detected"
"2025-05-30T00:59:30.267Z","accumulation","LTCUSDT","89.82",,"73.97999999999999","3096.941","89.82","false","false","detected"
"2025-05-30T00:59:30.277Z","accumulation","LTCUSDT","89.83",,"130.64800000000002","4966.899999999999","89.84","false","false","detected"
"2025-05-30T00:59:30.285Z","accumulation","LTCUSDT","89.83",,"132.76600000000002","4966.899999999999","89.84","false","false","detected"
"2025-05-30T00:59:30.288Z","accumulation","LTCUSDT","89.83",,"141.836","4966.899999999999","89.84","false","false","detected"
"2025-05-30T00:59:30.290Z","accumulation","LTCUSDT","89.83",,"143.15900000000002","4966.899999999999","89.84","false","false","detected"
"2025-05-30T00:59:30.305Z","accumulation","LTCUSDT","89.83",,"143.21800000000002","4966.899999999999","89.84","false","false","detected"
"2025-05-30T00:59:30.306Z","accumulation","LTCUSDT","89.84",,"143.27700000000002","4966.899999999999","89.84","false","false","detected"
"2025-05-30T00:59:30.328Z","accumulation","LTCUSDT","89.85",,"58.724999999999994","13653.556999999999","89.86","false","false","detected"
"2025-05-30T00:59:30.330Z","accumulation","LTCUSDT","89.85",,"59.968999999999994","13653.556999999999","89.86","false","false","detected"
"2025-05-30T00:59:30.331Z","accumulation","LTCUSDT","89.85",,"60.20199999999999","13653.556999999999","89.86","false","false","detected"
"2025-05-30T00:59:30.345Z","accumulation","LTCUSDT","89.85",,"60.47099999999999","13658.841999999999","89.86","false","false","detected"
"2025-05-30T00:59:30.354Z","accumulation","LTCUSDT","89.83",,"143.44000000000003","5002.696999999999","89.84","false","false","detected"
"2025-05-30T00:59:30.370Z","accumulation","LTCUSDT","89.84",,"143.49900000000002","5002.696999999999","89.84","false","false","detected"
"2025-05-30T00:59:30.372Z","accumulation","LTCUSDT","89.83",,"143.58500000000004","5002.696999999999","89.84","false","false","detected"
"2025-05-30T00:59:30.382Z","accumulation","LTCUSDT","89.85",,"62.48199999999999","13658.841999999999","89.86","false","false","detected"
"2025-05-30T00:59:30.384Z","accumulation","LTCUSDT","89.84",,"143.74800000000005","5002.696999999999","89.84","false","false","detected"
"2025-05-30T00:59:30.411Z","accumulation","LTCUSDT","89.85",,"63.690999999999995","13658.841999999999","89.86","false","false","detected"
"2025-05-30T00:59:30.414Z","accumulation","LTCUSDT","89.85",,"64.28099999999999","13658.841999999999","89.86","false","false","detected"
"2025-05-30T00:59:30.416Z","accumulation","LTCUSDT","89.86",,"77.19099999999999","13658.841999999999","89.86","false","false","detected"
"2025-05-30T00:59:30.417Z","accumulation","LTCUSDT","89.84",,"145.18100000000004","5002.696999999999","89.84","false","false","detected"
"2025-05-30T00:59:30.419Z","accumulation","LTCUSDT","89.86",,"77.70199999999998","13658.841999999999","89.86","false","false","detected"
"2025-05-30T00:59:30.423Z","accumulation","LTCUSDT","89.85",,"77.76099999999998","13658.841999999999","89.86","false","false","detected"
"2025-05-30T00:59:30.424Z","accumulation","LTCUSDT","89.87",,"41.175","4125.648","89.88","false","false","detected"
"2025-05-30T00:59:30.427Z","accumulation","LTCUSDT","89.87",,"42.342999999999996","4125.648","89.88","false","false","detected"
"2025-05-30T00:59:30.433Z","accumulation","LTCUSDT","89.87",,"56.616","4125.648","89.88","false","false","detected"
"2025-05-30T00:59:30.495Z","accumulation","LTCUSDT","89.88",,"57.506","4157.454","89.88","false","false","detected"
"2025-05-30T00:59:30.509Z","accumulation","LTCUSDT","89.88",,"63.71","4157.454","89.88","false","false","detected"
"2025-05-30T00:59:30.522Z","accumulation","LTCUSDT","89.89",,"44.405","15979.604999999989","89.9","false","false","detected"
"2025-05-30T00:59:30.524Z","accumulation","LTCUSDT","89.9",,"45.417","15979.604999999989","89.9","false","false","detected"
"2025-05-30T00:59:30.550Z","accumulation","LTCUSDT","89.9",,"48.788000000000004","16010.04499999999","89.9","false","false","detected"
"2025-05-30T00:59:30.579Z","accumulation","LTCUSDT","89.89",,"49.276","16010.04499999999","89.9","false","false","detected"
"2025-05-30T00:59:30.591Z","accumulation","LTCUSDT","89.89",,"50.034000000000006","16010.04499999999","89.9","false","false","detected"
"2025-05-30T00:59:30.610Z","accumulation","LTCUSDT","89.9",,"50.30200000000001","16010.04499999999","89.9","false","false","detected"
"2025-05-30T00:59:30.665Z","accumulation","LTCUSDT","89.89",,"50.57000000000001","16026.718999999988","89.9","false","false","detected"
"2025-05-30T00:59:30.725Z","accumulation","LTCUSDT","89.89",,"21.962999999999997","16026.718999999988","89.9","false","false","detected"
"2025-05-30T00:59:30.855Z","accumulation","LTCUSDT","89.89",,"23.631999999999998","16075.954999999987","89.9","false","false","detected"
"2025-05-30T00:59:30.931Z","accumulation","LTCUSDT","89.9",,"24.906","16100.937999999987","89.9","false","false","detected"
"2025-05-30T00:59:31.007Z","accumulation","LTCUSDT","89.9",,"25.305","16100.937999999987","89.9","false","false","detected"
"2025-05-30T00:59:31.153Z","accumulation","LTCUSDT","89.89",,"30.405","16133.509999999987","89.9","false","false","detected"
"2025-05-30T00:59:31.240Z","accumulation","LTCUSDT","89.9",,"32.35","16199.011999999988","89.9","false","false","detected"
"2025-05-30T00:59:31.246Z","accumulation","LTCUSDT","89.91",,"15.664","4607.910999999999","89.92","false","false","detected"
"2025-05-30T00:59:31.247Z","accumulation","LTCUSDT","89.91",,"15.781","4607.910999999999","89.92","false","false","detected"
"2025-05-30T00:59:31.251Z","accumulation","LTCUSDT","89.91",,"15.898000000000001","4607.910999999999","89.92","false","false","detected"
"2025-05-30T00:59:31.255Z","accumulation","LTCUSDT","89.91",,"16.015","4607.910999999999","89.92","false","false","detected"
"2025-05-30T00:59:31.259Z","accumulation","LTCUSDT","89.91",,"16.132","4607.910999999999","89.92","false","false","detected"
"2025-05-30T00:59:31.267Z","accumulation","LTCUSDT","89.91",,"16.364","4607.910999999999","89.92","false","false","detected"
"2025-05-30T00:59:31.270Z","accumulation","LTCUSDT","89.92",,"18.862000000000002","4607.910999999999","89.92","false","false","detected"
"2025-05-30T00:59:31.272Z","accumulation","LTCUSDT","89.92",,"19.237000000000002","4607.910999999999","89.92","false","false","detected"
"2025-05-30T00:59:31.276Z","accumulation","LTCUSDT","89.94",,"7.632","6589.180999999994","89.94","false","false","detected"
"2025-05-30T00:59:31.278Z","accumulation","LTCUSDT","89.94",,"7.8999999999999995","6589.180999999994","89.94","false","false","detected"
"2025-05-30T00:59:31.280Z","accumulation","LTCUSDT","89.94",,"8.899999999999999","6589.180999999994","89.94","false","false","detected"
"2025-05-30T00:59:31.521Z","accumulation","LTCUSDT","89.94",,"9.017","6589.705999999995","89.94","false","false","detected"
"2025-05-30T00:59:31.525Z","accumulation","LTCUSDT","89.93",,"9.25","6589.997999999995","89.94","false","false","detected"
"2025-05-30T00:59:31.526Z","accumulation","LTCUSDT","89.92",,"24.909000000000002","4665.5549999999985","89.92","false","false","detected"
"2025-05-30T00:59:31.629Z","accumulation","LTCUSDT","89.91",,"24.967000000000002","4703.7159999999985","89.92","false","false","detected"
"2025-05-30T00:59:31.724Z","accumulation","LTCUSDT","89.91",,"25.026000000000003","4741.258999999999","89.92","false","false","detected"
"2025-05-30T00:59:31.728Z","accumulation","LTCUSDT","89.92",,"45.08500000000001","4741.258999999999","89.92","false","false","detected"
"2025-05-30T00:59:31.804Z","accumulation","LTCUSDT","89.92",,"47.76400000000001","4741.258999999999","89.92","false","false","detected"
"2025-05-30T00:59:31.806Z","accumulation","LTCUSDT","89.92",,"48.33000000000001","4741.258999999999","89.92","false","false","detected"
"2025-05-30T00:59:31.828Z","accumulation","LTCUSDT","89.93",,"9.309","6752.666999999994","89.94","false","false","detected"
"2025-05-30T00:59:31.830Z","accumulation","LTCUSDT","89.94",,"29.393","6752.666999999994","89.94","false","false","detected"
"2025-05-30T00:59:31.834Z","accumulation","LTCUSDT","89.94",,"29.477","6752.666999999994","89.94","false","false","detected"
"2025-05-30T00:59:31.836Z","accumulation","LTCUSDT","89.95",,"28.346","6143.745999999998","89.96","false","false","detected"
"2025-05-30T00:59:31.871Z","accumulation","LTCUSDT","89.95",,"28.614","6143.745999999998","89.96","false","false","detected"
"2025-05-30T00:59:31.887Z","accumulation","LTCUSDT","89.96",,"37.523","6143.745999999998","89.96","false","false","detected"
"2025-05-30T00:59:31.955Z","accumulation","LTCUSDT","89.96",,"46.43300000000001","6169.326999999998","89.96","false","false","detected"
"2025-05-30T00:59:32.058Z","accumulation","LTCUSDT","89.96",,"47.41100000000001","6196.134999999998","89.96","false","false","detected"
"2025-05-30T00:59:32.078Z","accumulation","LTCUSDT","89.95",,"47.656000000000006","6196.134999999998","89.96","false","false","detected"
"2025-05-30T00:59:32.081Z","accumulation","LTCUSDT","89.96",,"51.05100000000001","6196.134999999998","89.96","false","false","detected"
"2025-05-30T00:59:32.086Z","accumulation","LTCUSDT","89.97",,"7.111","7833.582999999993","89.98","false","false","detected"
"2025-05-30T00:59:32.091Z","accumulation","LTCUSDT","89.98",,"9.982","7833.582999999993","89.98","false","false","detected"
"2025-05-30T00:59:32.142Z","accumulation","LTCUSDT","89.98",,"10.251","7889.286999999993","89.98","false","false","detected"
"2025-05-30T00:59:32.178Z","accumulation","LTCUSDT","90",,"9.361","11429.038000000013","90","false","false","detected"
"2025-05-30T00:59:32.458Z","accumulation","LTCUSDT","90",,"16.256","11616.516000000014","90","false","false","detected"
"2025-05-30T00:59:32.459Z","accumulation","LTCUSDT","90",,"37.955","11616.516000000014","90","false","false","detected"
"2025-05-30T00:59:32.461Z","accumulation","LTCUSDT","90",,"38.36","11616.516000000014","90","false","false","detected"
"2025-05-30T00:59:32.493Z","accumulation","LTCUSDT","89.99",,"60.494","11616.516000000014","90","false","false","detected"
"2025-05-30T00:59:32.494Z","accumulation","LTCUSDT","89.99",,"67.361","11616.516000000014","90","false","false","detected"
"2025-05-30T00:59:32.496Z","accumulation","LTCUSDT","89.98",,"19.250999999999998","7975.457999999992","89.98","false","false","detected"
"2025-05-30T00:59:32.497Z","accumulation","LTCUSDT","89.98",,"19.31","7975.457999999992","89.98","false","false","detected"
"2025-05-30T00:59:32.498Z","accumulation","LTCUSDT","89.97",,"24.951","7975.457999999992","89.98","false","false","detected"
"2025-05-30T00:59:32.508Z","accumulation","LTCUSDT","89.98",,"26.455000000000002","7975.457999999992","89.98","false","false","detected"
"2025-05-30T00:59:32.521Z","accumulation","LTCUSDT","89.96",,"69.001","6384.332999999999","89.96","false","false","detected"
"2025-05-30T00:59:32.553Z","accumulation","LTCUSDT","89.96",,"71.20100000000001","6444.504999999998","89.96","false","false","detected"
"2025-05-30T00:59:32.706Z","accumulation","LTCUSDT","89.97",,"31.953000000000003","8016.867999999992","89.98","false","false","detected"
"2025-05-30T00:59:32.935Z","accumulation","LTCUSDT","89.97",,"32.176","8177.4809999999925","89.98","false","false","detected"
"2025-05-30T00:59:33.092Z","accumulation","LTCUSDT","89.97",,"23.274","8221.835999999992","89.98","false","false","detected"
"2025-05-30T00:59:33.179Z","accumulation","LTCUSDT","89.97",,"27.400000000000002","8268.454999999993","89.98","false","false","detected"
"2025-05-30T00:59:33.183Z","accumulation","LTCUSDT","89.97",,"38.005","8268.454999999993","89.98","false","false","detected"
"2025-05-30T00:59:33.213Z","accumulation","LTCUSDT","89.96",,"26.586","6527.272999999997","89.96","false","false","detected"
"2025-05-30T00:59:33.282Z","accumulation","LTCUSDT","89.96",,"30.141","6545.974999999997","89.96","false","false","detected"
